KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,22
KoF,Charizard,Total_damage_done,773
KoF,Charizard,Total_damage_received,973
KoF,Charizard,Total_kills,1
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,7
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,27
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,23
KoF,Raichu,Total_damage_done,622
KoF,Raichu,Total_damage_received,787
KoF,Raichu,Total_kills,4
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,7
KoF,Raichu,Total_misses,3
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,0
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,28
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,19
KoF,Psyduck,Total_damage_done,758
KoF,Psyduck,Total_damage_received,886
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,11
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,9
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,24
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,24
KoF,Kadabra,Total_damage_done,1224
KoF,Kadabra,Total_damage_received,804
KoF,Kadabra,Total_kills,6
KoF,Kadabra,Total_buffs_received,4
KoF,Kadabra,Total_debuffs_received,8
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,0
KoF,Kadabra,Total_super_effective,5
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,29
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,11
KoF,Golem,Total_damage_done,359
KoF,Golem,Total_damage_received,1327
KoF,Golem,Total_kills,1
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,2
KoF,Golem,Total_misses,0
KoF,Golem,Total_not_effective,5
KoF,Golem,Total_super_effective,1
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,16
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,35
KoF,Mewtwo,Total_damage_done,2793
KoF,Mewtwo,Total_damage_received,686
KoF,Mewtwo,Total_kills,14
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,3
KoF,Mewtwo,Total_not_effective,11
KoF,Mewtwo,Total_super_effective,10
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,35
martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,46
martini,Mewtwo,Total_damage_done,2018
martini,Mewtwo,Total_damage_received,1104
martini,Mewtwo,Total_kills,8
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,7
martini,Mewtwo,Total_misses,1
martini,Mewtwo,Total_not_effective,11
martini,Mewtwo,Total_super_effective,2
martini,Mewtwo,Total_one_shot,1
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,46
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,23
martini,Dragonite,Total_damage_done,508
martini,Dragonite,Total_damage_received,1135
martini,Dragonite,Total_kills,4
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,0
martini,Dragonite,Total_misses,0
martini,Dragonite,Total_not_effective,1
martini,Dragonite,Total_super_effective,5
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,24
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,27
martini,Zapdos,Total_damage_done,873
martini,Zapdos,Total_damage_received,1058
martini,Zapdos,Total_kills,5
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,7
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,1
martini,Zapdos,Total_super_effective,7
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,31
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,19
martini,Gyarados,Total_damage_done,708
martini,Gyarados,Total_damage_received,1142
martini,Gyarados,Total_kills,3
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,0
martini,Gyarados,Total_misses,2
martini,Gyarados,Total_not_effective,0
martini,Gyarados,Total_super_effective,2
martini,Gyarados,Total_one_shot,1
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,21
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,15
martini,Venusaur,Total_damage_done,1000
martini,Venusaur,Total_damage_received,1227
martini,Venusaur,Total_kills,5
martini,Venusaur,Total_buffs_received,3
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,0
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,4
martini,Venusaur,Total_one_shot,2
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,20
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,13
martini,Arcanine,Total_damage_done,356
martini,Arcanine,Total_damage_received,863
martini,Arcanine,Total_kills,1
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,0
martini,Arcanine,Total_misses,2
martini,Arcanine,Total_not_effective,0
martini,Arcanine,Total_super_effective,0
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,17
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,38
KoF,Charizard,Total_damage_done,1497
KoF,Charizard,Total_damage_received,1920
KoF,Charizard,Total_kills,2
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,7
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,47
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,35
KoF,Raichu,Total_damage_done,1148
KoF,Raichu,Total_damage_received,1821
KoF,Raichu,Total_kills,6
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,7
KoF,Raichu,Total_misses,3
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,0
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,42
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,23
KoF,Psyduck,Total_damage_done,841
KoF,Psyduck,Total_damage_received,1996
KoF,Psyduck,Total_kills,4
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,11
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,10
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,33
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,33
KoF,Kadabra,Total_damage_done,1462
KoF,Kadabra,Total_damage_received,1787
KoF,Kadabra,Total_kills,6
KoF,Kadabra,Total_buffs_received,7
KoF,Kadabra,Total_debuffs_received,8
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,1
KoF,Kadabra,Total_super_effective,5
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,39
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,29
KoF,Golem,Total_damage_done,1009
KoF,Golem,Total_damage_received,2305
KoF,Golem,Total_kills,5
KoF,Golem,Total_buffs_received,0
