example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,11
example_team4,Ekans,Total_damage_done,303
example_team4,Ekans,Total_damage_received,619
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,0
example_team4,Ekans,Total_misses,0
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,16
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,25
example_team4,Butterfree,Total_damage_done,692
example_team4,Butterfree,Total_damage_received,751
example_team4,Butterfree,Total_kills,5
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,0
example_team4,Butterfree,Total_misses,0
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,25
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,75
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,948
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,0
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,75
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,19
example_team4,Haunter,Total_damage_done,539
example_team4,Haunter,Total_damage_received,729
example_team4,Haunter,Total_kills,1
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,0
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,19
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,47
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,793
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,0
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,51
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,59
example_team4,Wartortle,Total_damage_done,1867
example_team4,Wartortle,Total_damage_received,748
example_team4,Wartortle,Total_kills,11
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,0
example_team4,Wartortle,Total_misses,0
example_team4,Wartortle,Total_not_effective,29
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,64
example_team3,Nidorino,Count_struggle,0
example_team3,Nidorino,Total_moves_used,30
example_team3,Nidorino,Total_damage_done,1141
example_team3,Nidorino,Total_damage_received,840
example_team3,Nidorino,Total_kills,5
example_team3,Nidorino,Total_buffs_received,0
example_team3,Nidorino,Total_debuffs_received,0
example_team3,Nidorino,Total_misses,0
example_team3,Nidorino,Total_not_effective,0
example_team3,Nidorino,Total_super_effective,0
example_team3,Nidorino,Total_one_shot,0
example_team3,Nidorino,Total_no_effect,0
example_team3,Nidorino,Total_turns,35
example_team3,Nidorina,Count_struggle,0
example_team3,Nidorina,Total_moves_used,141
example_team3,Nidorina,Total_damage_done,2481
example_team3,Nidorina,Total_damage_received,1043
example_team3,Nidorina,Total_kills,18
example_team3,Nidorina,Total_buffs_received,0
example_team3,Nidorina,Total_debuffs_received,114
example_team3,Nidorina,Total_misses,37
example_team3,Nidorina,Total_not_effective,84
example_team3,Nidorina,Total_super_effective,0
example_team3,Nidorina,Total_one_shot,0
example_team3,Nidorina,Total_no_effect,0
example_team3,Nidorina,Total_turns,146
example_team3,Clefairy,Count_struggle,0
example_team3,Clefairy,Total_moves_used,30
example_team3,Clefairy,Total_damage_done,553
example_team3,Clefairy,Total_damage_received,974
example_team3,Clefairy,Total_kills,2
example_team3,Clefairy,Total_buffs_received,0
example_team3,Clefairy,Total_debuffs_received,8
example_team3,Clefairy,Total_misses,6
example_team3,Clefairy,Total_not_effective,23
example_team3,Clefairy,Total_super_effective,0
example_team3,Clefairy,Total_one_shot,0
example_team3,Clefairy,Total_no_effect,0
example_team3,Clefairy,Total_turns,35
example_team3,Pikachu,Count_struggle,0
example_team3,Pikachu,Total_moves_used,31
example_team3,Pikachu,Total_damage_done,358
example_team3,Pikachu,Total_damage_received,534
example_team3,Pikachu,Total_kills,3
example_team3,Pikachu,Total_buffs_received,0
example_team3,Pikachu,Total_debuffs_received,0
example_team3,Pikachu,Total_misses,11
example_team3,Pikachu,Total_not_effective,20
example_team3,Pikachu,Total_super_effective,0
example_team3,Pikachu,Total_one_shot,0
example_team3,Pikachu,Total_no_effect,0
example_team3,Pikachu,Total_turns,31
example_team3,Zapdos,Count_struggle,0
example_team3,Zapdos,Total_moves_used,3
example_team3,Zapdos,Total_damage_done,55
example_team3,Zapdos,Total_damage_received,10
example_team3,Zapdos,Total_kills,2
example_team3,Zapdos,Total_buffs_received,0
example_team3,Zapdos,Total_debuffs_received,0
example_team3,Zapdos,Total_misses,0
example_team3,Zapdos,Total_not_effective,3
example_team3,Zapdos,Total_super_effective,0
example_team3,Zapdos,Total_one_shot,0
example_team3,Zapdos,Total_no_effect,0
example_team3,Zapdos,Total_turns,3
example_team3,Raticate,Count_struggle,0
example_team3,Raticate,Total_moves_used,0
example_team3,Raticate,Total_damage_done,0
example_team3,Raticate,Total_damage_received,0
example_team3,Raticate,Total_kills,0
example_team3,Raticate,Total_buffs_received,0
example_team3,Raticate,Total_debuffs_received,0
example_team3,Raticate,Total_misses,0
example_team3,Raticate,Total_not_effective,0
example_team3,Raticate,Total_super_effective,0
example_team3,Raticate,Total_one_shot,0
example_team3,Raticate,Total_no_effect,0
example_team3,Raticate,Total_turns,0
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,16
example_team4,Ekans,Total_damage_done,383
example_team4,Ekans,Total_damage_received,1458
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,0
example_team4,Ekans,Total_misses,1
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,26
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,30
example_team4,Butterfree,Total_damage_done,801
example_team4,Butterfree,Total_damage_received,1856
example_team4,Butterfree,Total_kills,5
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,0
example_team4,Butterfree,Total_misses,0
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,35
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,87
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,2442
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,0
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,92
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,28
example_team4,Haunter,Total_damage_done,721
example_team4,Haunter,Total_damage_received,1657
example_team4,Haunter,Total_kills,1
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,0
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,33
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,57
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,1604
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,0
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,66
example_team4,Wartortle,Count_struggle,0
