KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,15
KoF,Charizard,Total_damage_done,821
KoF,Charizard,Total_damage_received,970
KoF,Charizard,Total_kills,2
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,5
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,15
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,18
KoF,Raichu,Total_damage_done,1027
KoF,Raichu,Total_damage_received,933
KoF,Raichu,Total_kills,4
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,2
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,20
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,12
KoF,Kadabra,Total_damage_done,611
KoF,Kadabra,Total_damage_received,966
KoF,Kadabra,Total_kills,3
KoF,Kadabra,Total_buffs_received,2
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,0
KoF,Kadabra,Total_super_effective,2
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,12
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,13
KoF,Golem,Total_damage_done,509
KoF,Golem,Total_damage_received,1766
KoF,Golem,Total_kills,3
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,4
KoF,Golem,Total_not_effective,2
KoF,Golem,Total_super_effective,5
KoF,Golem,Total_one_shot,1
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,18
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,21
KoF,Mewtwo,Total_damage_done,1745
KoF,Mewtwo,Total_damage_received,1149
KoF,Mewtwo,Total_kills,6
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,2
KoF,Mewtwo,Total_not_effective,3
KoF,Mewtwo,Total_super_effective,7
KoF,Mewtwo,Total_one_shot,0
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,21
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,9
KoF,Psyduck,Total_damage_done,44
KoF,Psyduck,Total_damage_received,1401
KoF,Psyduck,Total_kills,0
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,14
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,10
martini,Articuno,Total_damage_done,809
martini,Articuno,Total_damage_received,1078
martini,Articuno,Total_kills,3
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,0
martini,Articuno,Total_misses,1
martini,Articuno,Total_not_effective,1
martini,Articuno,Total_super_effective,0
martini,Articuno,Total_one_shot,0
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,15
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,28
martini,Zapdos,Total_damage_done,1448
martini,Zapdos,Total_damage_received,950
martini,Zapdos,Total_kills,8
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,1
martini,Zapdos,Total_misses,3
martini,Zapdos,Total_not_effective,15
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,2
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,31
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,16
martini,Moltres,Total_damage_done,1378
martini,Moltres,Total_damage_received,1196
martini,Moltres,Total_kills,6
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,0
martini,Moltres,Total_misses,1
martini,Moltres,Total_not_effective,10
martini,Moltres,Total_super_effective,0
martini,Moltres,Total_one_shot,2
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,20
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,12
martini,Venusaur,Total_damage_done,2226
martini,Venusaur,Total_damage_received,1140
martini,Venusaur,Total_kills,7
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,2
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,4
martini,Venusaur,Total_one_shot,4
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,15
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,19
martini,Gyarados,Total_damage_done,1324
martini,Gyarados,Total_damage_received,393
martini,Gyarados,Total_kills,6
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,7
martini,Gyarados,Total_misses,3
martini,Gyarados,Total_not_effective,6
martini,Gyarados,Total_super_effective,0
martini,Gyarados,Total_one_shot,3
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,19
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,0
martini,Blastoise,Total_damage_done,0
martini,Blastoise,Total_damage_received,0
martini,Blastoise,Total_kills,0
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,0
martini,Blastoise,Total_not_effective,0
martini,Blastoise,Total_super_effective,0
martini,Blastoise,Total_one_shot,0
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,37
KoF,Charizard,Total_damage_done,1592
KoF,Charizard,Total_damage_received,2020
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,3
KoF,Charizard,Total_not_effective,2
KoF,Charizard,Total_super_effective,5
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,40
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,32
KoF,Raichu,Total_damage_done,1480
KoF,Raichu,Total_damage_received,1864
KoF,Raichu,Total_kills,5
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,6
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,37
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,20
KoF,Kadabra,Total_damage_done,873
KoF,Kadabra,Total_damage_received,1766
KoF,Kadabra,Total_kills,5
KoF,Kadabra,Total_buffs_received,3
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,1
KoF,Kadabra,Total_super_effective,2
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,22
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,30
KoF,Golem,Total_damage_done,1173
KoF,Golem,Total_damage_received,2884
KoF,Golem,Total_kills,7
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,4
KoF,Golem,Total_not_effective,4
KoF,Golem,Total_super_effective,10
KoF,Golem,Total_one_shot,2
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,40
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,46
KoF,Mewtwo,Total_damage_done,3807
KoF,Mewtwo,Total_damage_received,2427
KoF,Mewtwo,Total_kills,14
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,5
KoF,Mewtwo,Total_not_effective,5
KoF,Mewtwo,Total_super_effective,16
KoF,Mewtwo,Total_one_shot,1
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,46
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,13
KoF,Psyduck,Total_damage_done,109
KoF,Psyduck,Total_damage_received,2357
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,23
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,43
not-so-smart,Mewtwo,Total_damage_done,1794
not-so-smart,Mewtwo,Total_damage_received,1095
not-so-smart,Mewtwo,Total_kills,8
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,6
not-so-smart,Mewtwo,Total_misses,10
not-so-smart,Mewtwo,Total_not_effective,14
not-so-smart,Mewtwo,Total_super_effective,0
not-so-smart,Mewtwo,Total_one_shot,2
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,43
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,21
not-so-smart,Dragonite,Total_damage_done,1750
not-so-smart,Dragonite,Total_damage_received,930
not-so-smart,Dragonite,Total_kills,9
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,4
not-so-smart,Dragonite,Total_not_effective,4
not-so-smart,Dragonite,Total_super_effective,4
not-so-smart,Dragonite,Total_one_shot,1
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,25
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,10
not-so-smart,Zapdos,Total_damage_done,819
not-so-smart,Zapdos,Total_damage_received,858
not-so-smart,Zapdos,Total_kills,4
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,0
not-so-smart,Zapdos,Total_not_effective,5
not-so-smart,Zapdos,Total_super_effective,2
not-so-smart,Zapdos,Total_one_shot,2
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,13
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,7
not-so-smart,Articuno,Total_damage_done,280
not-so-smart,Articuno,Total_damage_received,797
not-so-smart,Articuno,Total_kills,1
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,0
not-so-smart,Articuno,Total_not_effective,4
not-so-smart,Articuno,Total_super_effective,0
not-so-smart,Articuno,Total_one_shot,0
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,9
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,13
not-so-smart,Moltres,Total_damage_done,1160
not-so-smart,Moltres,Total_damage_received,464
not-so-smart,Moltres,Total_kills,6
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,0
not-so-smart,Moltres,Total_misses,1
not-so-smart,Moltres,Total_not_effective,2
not-so-smart,Moltres,Total_super_effective,1
not-so-smart,Moltres,Total_one_shot,2
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,14
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,4
not-so-smart,Arcanine,Total_damage_done,330
not-so-smart,Arcanine,Total_damage_received,133
not-so-smart,Arcanine,Total_kills,2
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,0
not-so-smart,Arcanine,Total_not_effective,1
not-so-smart,Arcanine,Total_super_effective,0
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,4
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,56
KoF,Charizard,Total_damage_done,2386
KoF,Charizard,Total_damage_received,2974
KoF,Charizard,Total_kills,5
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,3
KoF,Charizard,Total_not_effective,2
KoF,Charizard,Total_super_effective,5
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,63
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,52
KoF,Raichu,Total_damage_done,2173
KoF,Raichu,Total_damage_received,2775
KoF,Raichu,Total_kills,9
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,8
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,7
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,58
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,40
KoF,Kadabra,Total_damage_done,1509
KoF,Kadabra,Total_damage_received,2573
KoF,Kadabra,Total_kills,9
KoF,Kadabra,Total_buffs_received,8
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,2
KoF,Kadabra,Total_super_effective,4
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,42
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,66
KoF,Golem,Total_damage_done,2735
KoF,Golem,Total_damage_received,3893
KoF,Golem,Total_kills,13
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,5
KoF,Golem,Total_not_effective,11
KoF,Golem,Total_super_effective,23
KoF,Golem,Total_one_shot,4
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,81
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,73
KoF,Mewtwo,Total_damage_done,5231
KoF,Mewtwo,Total_damage_received,3486
KoF,Mewtwo,Total_kills,22
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,9
KoF,Mewtwo,Total_not_effective,12
KoF,Mewtwo,Total_super_effective,16
KoF,Mewtwo,Total_one_shot,1
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,75
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,22
KoF,Psyduck,Total_damage_done,207
KoF,Psyduck,Total_damage_received,3300
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,1
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,36
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,31
RegressionRangers,Mewtwo,Total_damage_done,1401
RegressionRangers,Mewtwo,Total_damage_received,1034
RegressionRangers,Mewtwo,Total_kills,5
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,4
RegressionRangers,Mewtwo,Total_misses,4
RegressionRangers,Mewtwo,Total_not_effective,2
RegressionRangers,Mewtwo,Total_super_effective,0
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,31
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,25
RegressionRangers,Articuno,Total_damage_done,872
RegressionRangers,Articuno,Total_damage_received,1196
RegressionRangers,Articuno,Total_kills,6
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,1
RegressionRangers,Articuno,Total_misses,3
RegressionRangers,Articuno,Total_not_effective,8
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,28
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,32
RegressionRangers,Zapdos,Total_damage_done,588
RegressionRangers,Zapdos,Total_damage_received,1124
RegressionRangers,Zapdos,Total_kills,3
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,4
RegressionRangers,Zapdos,Total_not_effective,13
RegressionRangers,Zapdos,Total_super_effective,0
RegressionRangers,Zapdos,Total_one_shot,0
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,33
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,22
RegressionRangers,Mew,Total_damage_done,1300
RegressionRangers,Mew,Total_damage_received,1099
RegressionRangers,Mew,Total_kills,6
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,3
RegressionRangers,Mew,Total_super_effective,7
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,27
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,17
RegressionRangers,Jolteon,Total_damage_done,1146
RegressionRangers,Jolteon,Total_damage_received,400
RegressionRangers,Jolteon,Total_kills,6
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,2
RegressionRangers,Jolteon,Total_misses,1
RegressionRangers,Jolteon,Total_not_effective,6
RegressionRangers,Jolteon,Total_super_effective,2
RegressionRangers,Jolteon,Total_one_shot,2
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,18
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,9
RegressionRangers,Moltres,Total_damage_done,376
RegressionRangers,Moltres,Total_damage_received,354
RegressionRangers,Moltres,Total_kills,2
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,1
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,1
RegressionRangers,Moltres,Total_super_effective,1
RegressionRangers,Moltres,Total_one_shot,1
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,10
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,66
KoF,Charizard,Total_damage_done,2773
KoF,Charizard,Total_damage_received,3922
KoF,Charizard,Total_kills,5
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,4
KoF,Charizard,Total_not_effective,2
KoF,Charizard,Total_super_effective,5
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,78
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,62
KoF,Raichu,Total_damage_done,2581
KoF,Raichu,Total_damage_received,3693
KoF,Raichu,Total_kills,10
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,9
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,7
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,73
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,46
KoF,Kadabra,Total_damage_done,1746
KoF,Kadabra,Total_damage_received,3325
KoF,Kadabra,Total_kills,10
KoF,Kadabra,Total_buffs_received,9
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,6
KoF,Kadabra,Total_super_effective,5
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,53
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,75
KoF,Golem,Total_damage_done,3497
KoF,Golem,Total_damage_received,5354
KoF,Golem,Total_kills,17
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,6
KoF,Golem,Total_not_effective,14
KoF,Golem,Total_super_effective,27
KoF,Golem,Total_one_shot,7
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,95
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,97
KoF,Mewtwo,Total_damage_done,6917
KoF,Mewtwo,Total_damage_received,4552
KoF,Mewtwo,Total_kills,30
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,10
KoF,Mewtwo,Total_not_effective,17
KoF,Mewtwo,Total_super_effective,20
KoF,Mewtwo,Total_one_shot,1
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,101
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,30
KoF,Psyduck,Total_damage_done,262
KoF,Psyduck,Total_damage_received,4209
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,1
KoF,Psyduck,Total_not_effective,4
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,49
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,41
kasperle,Mewtwo,Total_damage_done,3088
kasperle,Mewtwo,Total_damage_received,1070
kasperle,Mewtwo,Total_kills,14
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,2
