example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,11
example_team4,Ekans,Total_damage_done,307
example_team4,Ekans,Total_damage_received,592
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,0
example_team4,Ekans,Total_misses,0
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,16
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,31
example_team4,Butterfree,Total_damage_done,760
example_team4,Butterfree,Total_damage_received,806
example_team4,Butterfree,Total_kills,4
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,0
example_team4,Butterfree,Total_misses,3
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,31
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,67
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,931
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,0
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,67
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,25
example_team4,Haunter,Total_damage_done,680
example_team4,Haunter,Total_damage_received,745
example_team4,Haunter,Total_kills,4
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,0
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,25
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,38
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,753
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,0
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,40
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,54
example_team4,Wartortle,Total_damage_done,1606
example_team4,Wartortle,Total_damage_received,774
example_team4,Wartortle,Total_kills,10
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,0
example_team4,Wartortle,Total_misses,0
example_team4,Wartortle,Total_not_effective,36
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,59
example_team3,Nidorino,Count_struggle,0
example_team3,Nidorino,Total_moves_used,40
example_team3,Nidorino,Total_damage_done,1317
example_team3,Nidorino,Total_damage_received,845
example_team3,Nidorino,Total_kills,7
example_team3,Nidorino,Total_buffs_received,0
example_team3,Nidorino,Total_debuffs_received,8
example_team3,Nidorino,Total_misses,1
example_team3,Nidorino,Total_not_effective,0
example_team3,Nidorino,Total_super_effective,0
example_team3,Nidorino,Total_one_shot,0
example_team3,Nidorino,Total_no_effect,0
example_team3,Nidorino,Total_turns,45
example_team3,Nidorina,Count_struggle,0
example_team3,Nidorina,Total_moves_used,100
example_team3,Nidorina,Total_damage_done,1810
example_team3,Nidorina,Total_damage_received,941
example_team3,Nidorina,Total_kills,12
example_team3,Nidorina,Total_buffs_received,0
example_team3,Nidorina,Total_debuffs_received,72
example_team3,Nidorina,Total_misses,25
example_team3,Nidorina,Total_not_effective,58
example_team3,Nidorina,Total_super_effective,0
example_team3,Nidorina,Total_one_shot,0
example_team3,Nidorina,Total_no_effect,0
example_team3,Nidorina,Total_turns,105
example_team3,Clefairy,Count_struggle,0
example_team3,Clefairy,Total_moves_used,42
example_team3,Clefairy,Total_damage_done,862
example_team3,Clefairy,Total_damage_received,958
example_team3,Clefairy,Total_kills,6
example_team3,Clefairy,Total_buffs_received,0
example_team3,Clefairy,Total_debuffs_received,25
example_team3,Clefairy,Total_misses,13
example_team3,Clefairy,Total_not_effective,24
example_team3,Clefairy,Total_super_effective,0
example_team3,Clefairy,Total_one_shot,0
example_team3,Clefairy,Total_no_effect,0
example_team3,Clefairy,Total_turns,47
example_team3,Pikachu,Count_struggle,0
example_team3,Pikachu,Total_moves_used,30
example_team3,Pikachu,Total_damage_done,406
example_team3,Pikachu,Total_damage_received,529
example_team3,Pikachu,Total_kills,2
example_team3,Pikachu,Total_buffs_received,0
example_team3,Pikachu,Total_debuffs_received,0
example_team3,Pikachu,Total_misses,7
example_team3,Pikachu,Total_not_effective,23
example_team3,Pikachu,Total_super_effective,0
example_team3,Pikachu,Total_one_shot,0
example_team3,Pikachu,Total_no_effect,0
example_team3,Pikachu,Total_turns,30
example_team3,Zapdos,Count_struggle,0
example_team3,Zapdos,Total_moves_used,11
example_team3,Zapdos,Total_damage_done,206
example_team3,Zapdos,Total_damage_received,80
example_team3,Zapdos,Total_kills,3
example_team3,Zapdos,Total_buffs_received,0
example_team3,Zapdos,Total_debuffs_received,0
example_team3,Zapdos,Total_misses,0
example_team3,Zapdos,Total_not_effective,11
example_team3,Zapdos,Total_super_effective,0
example_team3,Zapdos,Total_one_shot,0
example_team3,Zapdos,Total_no_effect,0
example_team3,Zapdos,Total_turns,11
example_team3,Raticate,Count_struggle,0
example_team3,Raticate,Total_moves_used,0
example_team3,Raticate,Total_damage_done,0
example_team3,Raticate,Total_damage_received,0
example_team3,Raticate,Total_kills,0
example_team3,Raticate,Total_buffs_received,0
example_team3,Raticate,Total_debuffs_received,0
example_team3,Raticate,Total_misses,0
example_team3,Raticate,Total_not_effective,0
example_team3,Raticate,Total_super_effective,0
example_team3,Raticate,Total_one_shot,0
example_team3,Raticate,Total_no_effect,0
example_team3,Raticate,Total_turns,0
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,67
example_team4,Ekans,Total_damage_done,1525
example_team4,Ekans,Total_damage_received,1354
example_team4,Ekans,Total_kills,7
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,23
example_team4,Ekans,Total_misses,0
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,77
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,119
example_team4,Butterfree,Total_damage_done,1879
example_team4,Butterfree,Total_damage_received,1845
example_team4,Butterfree,Total_kills,12
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,21
example_team4,Butterfree,Total_misses,14
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,124
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,113
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,1914
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,11
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,118
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,64
example_team4,Haunter,Total_damage_done,1754
example_team4,Haunter,Total_damage_received,1512
example_team4,Haunter,Total_kills,9
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,12
example_team4,Haunter,Total_misses,1
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,64
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,106
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,1466
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,41
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,111
example_team4,Wartortle,Count_struggle,0
