KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,56
KoF,Charizard,Total_damage_done,1705
KoF,Charizard,Total_damage_received,956
KoF,Charizard,Total_kills,6
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,24
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,18
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,61
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,24
KoF,Raichu,Total_damage_done,868
KoF,Raichu,Total_damage_received,835
KoF,Raichu,Total_kills,5
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,8
KoF,Raichu,Total_misses,2
KoF,Raichu,Total_not_effective,1
KoF,Raichu,Total_super_effective,1
KoF,Raichu,Total_one_shot,1
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,29
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,19
KoF,Kadabra,Total_damage_done,737
KoF,Kadabra,Total_damage_received,718
KoF,Kadabra,Total_kills,2
KoF,Kadabra,Total_buffs_received,5
KoF,Kadabra,Total_debuffs_received,6
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,0
KoF,Kadabra,Total_super_effective,2
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,23
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,29
KoF,Golem,Total_damage_done,728
KoF,Golem,Total_damage_received,965
KoF,Golem,Total_kills,5
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,14
KoF,Golem,Total_misses,1
KoF,Golem,Total_not_effective,12
KoF,Golem,Total_super_effective,7
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,33
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,32
KoF,Mewtwo,Total_damage_done,2062
KoF,Mewtwo,Total_damage_received,618
KoF,Mewtwo,Total_kills,10
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,4
KoF,Mewtwo,Total_misses,5
KoF,Mewtwo,Total_not_effective,13
KoF,Mewtwo,Total_super_effective,7
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,34
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,6
KoF,Psyduck,Total_damage_done,85
KoF,Psyduck,Total_damage_received,284
KoF,Psyduck,Total_kills,0
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,2
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,8
martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,34
martini,Mewtwo,Total_damage_done,1043
martini,Mewtwo,Total_damage_received,1060
martini,Mewtwo,Total_kills,4
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,6
martini,Mewtwo,Total_misses,1
martini,Mewtwo,Total_not_effective,10
martini,Mewtwo,Total_super_effective,0
martini,Mewtwo,Total_one_shot,0
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,34
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,43
martini,Dragonite,Total_damage_done,332
martini,Dragonite,Total_damage_received,998
martini,Dragonite,Total_kills,1
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,8
martini,Dragonite,Total_misses,3
martini,Dragonite,Total_not_effective,2
martini,Dragonite,Total_super_effective,2
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,43
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,37
martini,Zapdos,Total_damage_done,449
martini,Zapdos,Total_damage_received,1027
martini,Zapdos,Total_kills,4
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,1
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,7
martini,Zapdos,Total_super_effective,2
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,37
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,30
martini,Gyarados,Total_damage_done,1526
martini,Gyarados,Total_damage_received,1199
martini,Gyarados,Total_kills,8
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,0
martini,Gyarados,Total_misses,1
martini,Gyarados,Total_not_effective,0
martini,Gyarados,Total_super_effective,7
martini,Gyarados,Total_one_shot,1
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,32
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,13
martini,Venusaur,Total_damage_done,374
martini,Venusaur,Total_damage_received,1106
martini,Venusaur,Total_kills,1
martini,Venusaur,Total_buffs_received,3
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,0
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,0
martini,Venusaur,Total_one_shot,0
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,16
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,24
martini,Arcanine,Total_damage_done,652
martini,Arcanine,Total_damage_received,795
martini,Arcanine,Total_kills,5
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,1
martini,Arcanine,Total_misses,5
martini,Arcanine,Total_not_effective,1
martini,Arcanine,Total_super_effective,0
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,26
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,69
KoF,Charizard,Total_damage_done,2172
