KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,23
KoF,Charizard,Total_damage_done,834
KoF,Charizard,Total_damage_received,947
KoF,Charizard,Total_kills,2
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,6
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,28
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,33
KoF,Raichu,Total_damage_done,1311
KoF,Raichu,Total_damage_received,813
KoF,Raichu,Total_kills,7
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,12
KoF,Raichu,Total_misses,2
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,1
KoF,Raichu,Total_one_shot,1
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,37
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,23
KoF,Kadabra,Total_damage_done,646
KoF,Kadabra,Total_damage_received,710
KoF,Kadabra,Total_kills,3
KoF,Kadabra,Total_buffs_received,8
KoF,Kadabra,Total_debuffs_received,7
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,2
KoF,Kadabra,Total_super_effective,1
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,26
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,20
KoF,Golem,Total_damage_done,705
KoF,Golem,Total_damage_received,1326
KoF,Golem,Total_kills,4
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,9
KoF,Golem,Total_misses,0
KoF,Golem,Total_not_effective,4
KoF,Golem,Total_super_effective,10
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,25
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,33
KoF,Mewtwo,Total_damage_done,2802
KoF,Mewtwo,Total_damage_received,850
KoF,Mewtwo,Total_kills,10
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,2
KoF,Mewtwo,Total_misses,3
KoF,Mewtwo,Total_not_effective,7
KoF,Mewtwo,Total_super_effective,9
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,35
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,10
KoF,Psyduck,Total_damage_done,238
KoF,Psyduck,Total_damage_received,322
KoF,Psyduck,Total_kills,2
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,3
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,12
martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,32
martini,Mewtwo,Total_damage_done,1132
martini,Mewtwo,Total_damage_received,1048
martini,Mewtwo,Total_kills,4
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,4
martini,Mewtwo,Total_misses,0
martini,Mewtwo,Total_not_effective,7
martini,Mewtwo,Total_super_effective,0
martini,Mewtwo,Total_one_shot,0
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,32
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,30
martini,Dragonite,Total_damage_done,660
martini,Dragonite,Total_damage_received,1019
martini,Dragonite,Total_kills,4
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,0
martini,Dragonite,Total_misses,3
martini,Dragonite,Total_not_effective,0
martini,Dragonite,Total_super_effective,2
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,31
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,38
martini,Zapdos,Total_damage_done,428
martini,Zapdos,Total_damage_received,1069
martini,Zapdos,Total_kills,4
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,3
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,38
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,23
martini,Gyarados,Total_damage_done,1734
martini,Gyarados,Total_damage_received,1407
martini,Gyarados,Total_kills,6
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,1
martini,Gyarados,Total_misses,2
martini,Gyarados,Total_not_effective,1
martini,Gyarados,Total_super_effective,5
martini,Gyarados,Total_one_shot,4
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,25
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,15
martini,Venusaur,Total_damage_done,501
martini,Venusaur,Total_damage_received,1195
martini,Venusaur,Total_kills,3
martini,Venusaur,Total_buffs_received,6
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,1
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,1
martini,Venusaur,Total_one_shot,1
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,18
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,16
martini,Arcanine,Total_damage_done,513
martini,Arcanine,Total_damage_received,798
martini,Arcanine,Total_kills,3
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,3
martini,Arcanine,Total_misses,1
martini,Arcanine,Total_not_effective,0
martini,Arcanine,Total_super_effective,0
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,19
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,39
KoF,Charizard,Total_damage_done,1242
KoF,Charizard,Total_damage_received,1873
KoF,Charizard,Total_kills,2
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,6
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,49
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,54
KoF,Raichu,Total_damage_done,2175
KoF,Raichu,Total_damage_received,1923
KoF,Raichu,Total_kills,10
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,12
KoF,Raichu,Total_misses,3
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,1
KoF,Raichu,Total_one_shot,1
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,60
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,38
KoF,Kadabra,Total_damage_done,1053
KoF,Kadabra,Total_damage_received,1608
KoF,Kadabra,Total_kills,6
KoF,Kadabra,Total_buffs_received,14
KoF,Kadabra,Total_debuffs_received,7
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,2
KoF,Kadabra,Total_super_effective,1
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,41
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,36
KoF,Golem,Total_damage_done,969
KoF,Golem,Total_damage_received,2347
KoF,Golem,Total_kills,5
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,9
KoF,Golem,Total_misses,4
KoF,Golem,Total_not_effective,6
KoF,Golem,Total_super_effective,14
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,46
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,63
KoF,Mewtwo,Total_damage_done,4963
KoF,Mewtwo,Total_damage_received,2042
KoF,Mewtwo,Total_kills,19
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,2
KoF,Mewtwo,Total_misses,10
KoF,Mewtwo,Total_not_effective,8
KoF,Mewtwo,Total_super_effective,18
KoF,Mewtwo,Total_one_shot,3
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,65
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,16
KoF,Psyduck,Total_damage_done,295
KoF,Psyduck,Total_damage_received,1347
KoF,Psyduck,Total_kills,2
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,3
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,23
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,42
not-so-smart,Mewtwo,Total_damage_done,1766
not-so-smart,Mewtwo,Total_damage_received,1105
not-so-smart,Mewtwo,Total_kills,7
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,8
not-so-smart,Mewtwo,Total_misses,9
not-so-smart,Mewtwo,Total_not_effective,12
not-so-smart,Mewtwo,Total_super_effective,0
not-so-smart,Mewtwo,Total_one_shot,1
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,42
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,33
not-so-smart,Dragonite,Total_damage_done,2264
not-so-smart,Dragonite,Total_damage_received,1078
not-so-smart,Dragonite,Total_kills,12
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,7
not-so-smart,Dragonite,Total_not_effective,13
not-so-smart,Dragonite,Total_super_effective,2
not-so-smart,Dragonite,Total_one_shot,4
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,36
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,14
not-so-smart,Zapdos,Total_damage_done,669
not-so-smart,Zapdos,Total_damage_received,782
not-so-smart,Zapdos,Total_kills,3
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,2
not-so-smart,Zapdos,Total_not_effective,4
not-so-smart,Zapdos,Total_super_effective,4
not-so-smart,Zapdos,Total_one_shot,0
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,18
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,10
not-so-smart,Articuno,Total_damage_done,566
not-so-smart,Articuno,Total_damage_received,855
not-so-smart,Articuno,Total_kills,2
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,2
not-so-smart,Articuno,Total_not_effective,3
not-so-smart,Articuno,Total_super_effective,0
not-so-smart,Articuno,Total_one_shot,0
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,13
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,12
not-so-smart,Moltres,Total_damage_done,907
not-so-smart,Moltres,Total_damage_received,341
not-so-smart,Moltres,Total_kills,6
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,3
not-so-smart,Moltres,Total_misses,2
not-so-smart,Moltres,Total_not_effective,0
not-so-smart,Moltres,Total_super_effective,0
not-so-smart,Moltres,Total_one_shot,0
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,12
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,0
not-so-smart,Arcanine,Total_damage_done,0
not-so-smart,Arcanine,Total_damage_received,0
not-so-smart,Arcanine,Total_kills,0
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,0
not-so-smart,Arcanine,Total_not_effective,0
not-so-smart,Arcanine,Total_super_effective,0
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,55
KoF,Charizard,Total_damage_done,2014
KoF,Charizard,Total_damage_received,2809
KoF,Charizard,Total_kills,3
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,6
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,1
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,69
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,74
KoF,Raichu,Total_damage_done,3205
KoF,Raichu,Total_damage_received,2772
KoF,Raichu,Total_kills,16
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,12
KoF,Raichu,Total_misses,4
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,6
KoF,Raichu,Total_one_shot,1
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,82
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,51
KoF,Kadabra,Total_damage_done,1401
KoF,Kadabra,Total_damage_received,2454
KoF,Kadabra,Total_kills,8
KoF,Kadabra,Total_buffs_received,18
KoF,Kadabra,Total_debuffs_received,7
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,2
KoF,Kadabra,Total_super_effective,2
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,54
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,70
KoF,Golem,Total_damage_done,2041
KoF,Golem,Total_damage_received,3446
KoF,Golem,Total_kills,11
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,9
KoF,Golem,Total_misses,6
KoF,Golem,Total_not_effective,15
KoF,Golem,Total_super_effective,25
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,85
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,101
KoF,Mewtwo,Total_damage_done,7245
KoF,Mewtwo,Total_damage_received,3058
KoF,Mewtwo,Total_kills,29
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,2
KoF,Mewtwo,Total_misses,12
KoF,Mewtwo,Total_not_effective,17
KoF,Mewtwo,Total_super_effective,19
KoF,Mewtwo,Total_one_shot,3
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,103
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,28
KoF,Psyduck,Total_damage_done,456
KoF,Psyduck,Total_damage_received,1881
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,3
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,38
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,27
RegressionRangers,Mewtwo,Total_damage_done,1236
RegressionRangers,Mewtwo,Total_damage_received,1054
RegressionRangers,Mewtwo,Total_kills,4
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,2
RegressionRangers,Mewtwo,Total_misses,1
RegressionRangers,Mewtwo,Total_not_effective,5
RegressionRangers,Mewtwo,Total_super_effective,0
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,27
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,17
RegressionRangers,Articuno,Total_damage_done,688
RegressionRangers,Articuno,Total_damage_received,961
RegressionRangers,Articuno,Total_kills,5
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,1
RegressionRangers,Articuno,Total_misses,0
RegressionRangers,Articuno,Total_not_effective,7
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,21
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,34
RegressionRangers,Zapdos,Total_damage_done,980
RegressionRangers,Zapdos,Total_damage_received,1033
RegressionRangers,Zapdos,Total_kills,6
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,0
RegressionRangers,Zapdos,Total_not_effective,18
RegressionRangers,Zapdos,Total_super_effective,0
RegressionRangers,Zapdos,Total_one_shot,0
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,34
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,24
RegressionRangers,Mew,Total_damage_done,1265
RegressionRangers,Mew,Total_damage_received,1138
RegressionRangers,Mew,Total_kills,5
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,1
RegressionRangers,Mew,Total_not_effective,6
RegressionRangers,Mew,Total_super_effective,4
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,29
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,16
RegressionRangers,Jolteon,Total_damage_done,622
RegressionRangers,Jolteon,Total_damage_received,869
RegressionRangers,Jolteon,Total_kills,2
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,2
RegressionRangers,Jolteon,Total_misses,4
RegressionRangers,Jolteon,Total_not_effective,3
RegressionRangers,Jolteon,Total_super_effective,0
RegressionRangers,Jolteon,Total_one_shot,0
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,18
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,17
RegressionRangers,Moltres,Total_damage_done,489
RegressionRangers,Moltres,Total_damage_received,610
RegressionRangers,Moltres,Total_kills,5
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,4
RegressionRangers,Moltres,Total_misses,1
RegressionRangers,Moltres,Total_not_effective,1
RegressionRangers,Moltres,Total_super_effective,1
RegressionRangers,Moltres,Total_one_shot,1
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,18
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,67
KoF,Charizard,Total_damage_done,2418
KoF,Charizard,Total_damage_received,3957
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,6
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,4
KoF,Charizard,Total_super_effective,1
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,86
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,111
KoF,Raichu,Total_damage_done,4312
KoF,Raichu,Total_damage_received,3569
KoF,Raichu,Total_kills,21
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,12
KoF,Raichu,Total_misses,7
KoF,Raichu,Total_not_effective,19
KoF,Raichu,Total_super_effective,7
KoF,Raichu,Total_one_shot,1
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,124
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,63
