example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,11
example_team4,Ekans,Total_damage_done,307
example_team4,Ekans,Total_damage_received,634
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,0
example_team4,Ekans,Total_misses,0
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,16
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,30
example_team4,Butterfree,Total_damage_done,790
example_team4,Butterfree,Total_damage_received,780
example_team4,Butterfree,Total_kills,5
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,0
example_team4,Butterfree,Total_misses,1
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,30
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,60
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,925
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,0
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,60
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,23
example_team4,Haunter,Total_damage_done,623
example_team4,Haunter,Total_damage_received,743
example_team4,Haunter,Total_kills,3
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,0
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,23
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,35
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,776
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,0
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,37
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,58
example_team4,Wartortle,Total_damage_done,1673
example_team4,Wartortle,Total_damage_received,769
example_team4,Wartortle,Total_kills,11
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,0
example_team4,Wartortle,Total_misses,3
example_team4,Wartortle,Total_not_effective,37
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,63
example_team3,Nidorino,Count_struggle,0
example_team3,Nidorino,Total_moves_used,31
example_team3,Nidorino,Total_damage_done,1185
example_team3,Nidorino,Total_damage_received,839
example_team3,Nidorino,Total_kills,5
example_team3,Nidorino,Total_buffs_received,0
example_team3,Nidorino,Total_debuffs_received,0
example_team3,Nidorino,Total_misses,0
example_team3,Nidorino,Total_not_effective,0
example_team3,Nidorino,Total_super_effective,0
example_team3,Nidorino,Total_one_shot,0
example_team3,Nidorino,Total_no_effect,0
example_team3,Nidorino,Total_turns,36
example_team3,Nidorina,Count_struggle,0
example_team3,Nidorina,Total_moves_used,103
example_team3,Nidorina,Total_damage_done,2007
example_team3,Nidorina,Total_damage_received,943
example_team3,Nidorina,Total_kills,14
example_team3,Nidorina,Total_buffs_received,0
example_team3,Nidorina,Total_debuffs_received,76
example_team3,Nidorina,Total_misses,16
example_team3,Nidorina,Total_not_effective,70
example_team3,Nidorina,Total_super_effective,0
example_team3,Nidorina,Total_one_shot,0
example_team3,Nidorina,Total_no_effect,0
example_team3,Nidorina,Total_turns,108
example_team3,Clefairy,Count_struggle,0
example_team3,Clefairy,Total_moves_used,36
example_team3,Clefairy,Total_damage_done,843
example_team3,Clefairy,Total_damage_received,947
example_team3,Clefairy,Total_kills,6
example_team3,Clefairy,Total_buffs_received,0
example_team3,Clefairy,Total_debuffs_received,19
example_team3,Clefairy,Total_misses,6
example_team3,Clefairy,Total_not_effective,26
example_team3,Clefairy,Total_super_effective,0
example_team3,Clefairy,Total_one_shot,0
example_team3,Clefairy,Total_no_effect,0
example_team3,Clefairy,Total_turns,41
example_team3,Pikachu,Count_struggle,0
example_team3,Pikachu,Total_moves_used,37
example_team3,Pikachu,Total_damage_done,463
example_team3,Pikachu,Total_damage_received,636
example_team3,Pikachu,Total_kills,1
example_team3,Pikachu,Total_buffs_received,0
example_team3,Pikachu,Total_debuffs_received,0
example_team3,Pikachu,Total_misses,11
example_team3,Pikachu,Total_not_effective,26
example_team3,Pikachu,Total_super_effective,0
example_team3,Pikachu,Total_one_shot,0
example_team3,Pikachu,Total_no_effect,0
example_team3,Pikachu,Total_turns,37
example_team3,Zapdos,Count_struggle,0
example_team3,Zapdos,Total_moves_used,7
example_team3,Zapdos,Total_damage_done,129
example_team3,Zapdos,Total_damage_received,28
example_team3,Zapdos,Total_kills,4
example_team3,Zapdos,Total_buffs_received,0
example_team3,Zapdos,Total_debuffs_received,0
example_team3,Zapdos,Total_misses,0
example_team3,Zapdos,Total_not_effective,7
example_team3,Zapdos,Total_super_effective,0
example_team3,Zapdos,Total_one_shot,0
example_team3,Zapdos,Total_no_effect,0
example_team3,Zapdos,Total_turns,7
example_team3,Raticate,Count_struggle,0
example_team3,Raticate,Total_moves_used,0
example_team3,Raticate,Total_damage_done,0
example_team3,Raticate,Total_damage_received,0
example_team3,Raticate,Total_kills,0
example_team3,Raticate,Total_buffs_received,0
example_team3,Raticate,Total_debuffs_received,0
example_team3,Raticate,Total_misses,0
example_team3,Raticate,Total_not_effective,0
example_team3,Raticate,Total_super_effective,0
example_team3,Raticate,Total_one_shot,0
example_team3,Raticate,Total_no_effect,0
example_team3,Raticate,Total_turns,0
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,16
example_team4,Ekans,Total_damage_done,390
example_team4,Ekans,Total_damage_received,1387
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,0
example_team4,Ekans,Total_misses,1
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,26
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,34
example_team4,Butterfree,Total_damage_done,873
example_team4,Butterfree,Total_damage_received,1958
example_team4,Butterfree,Total_kills,5
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,0
example_team4,Butterfree,Total_misses,1
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,39
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,63
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,2144
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,0
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,68
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,31
example_team4,Haunter,Total_damage_done,783
example_team4,Haunter,Total_damage_received,1510
example_team4,Haunter,Total_kills,3
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,0
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,36
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,51
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,1596
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,0
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,58
example_team4,Wartortle,Count_struggle,0
