example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,10
example_team4,Ekans,Total_damage_done,281
example_team4,Ekans,Total_damage_received,600
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,0
example_team4,Ekans,Total_misses,0
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,15
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,25
example_team4,Butterfree,Total_damage_done,581
example_team4,Butterfree,Total_damage_received,813
example_team4,Butterfree,Total_kills,2
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,0
example_team4,Butterfree,Total_misses,4
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,25
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,53
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,941
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,0
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,53
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,21
example_team4,Haunter,Total_damage_done,563
example_team4,Haunter,Total_damage_received,739
example_team4,Haunter,Total_kills,3
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,0
example_team4,Haunter,Total_misses,1
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,21
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,29
