KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,32
KoF,Charizard,Total_damage_done,1109
KoF,Charizard,Total_damage_received,976
KoF,Charizard,Total_kills,3
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,13
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,5
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,37
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,32
KoF,Raichu,Total_damage_done,1479
KoF,Raichu,Total_damage_received,819
KoF,Raichu,Total_kills,7
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,15
KoF,Raichu,Total_misses,5
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,2
KoF,Raichu,Total_one_shot,2
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,37
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,31
KoF,Kadabra,Total_damage_done,1222
KoF,Kadabra,Total_damage_received,793
KoF,Kadabra,Total_kills,5
KoF,Kadabra,Total_buffs_received,8
KoF,Kadabra,Total_debuffs_received,11
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,6
KoF,Kadabra,Total_super_effective,4
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,34
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,13
KoF,Golem,Total_damage_done,620
KoF,Golem,Total_damage_received,813
KoF,Golem,Total_kills,3
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,6
KoF,Golem,Total_misses,0
KoF,Golem,Total_not_effective,2
KoF,Golem,Total_super_effective,6
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,16
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,24
KoF,Mewtwo,Total_damage_done,2288
KoF,Mewtwo,Total_damage_received,484
KoF,Mewtwo,Total_kills,11
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,1
KoF,Mewtwo,Total_misses,3
KoF,Mewtwo,Total_not_effective,6
KoF,Mewtwo,Total_super_effective,8
KoF,Mewtwo,Total_one_shot,3
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,25
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,4
KoF,Psyduck,Total_damage_done,19
KoF,Psyduck,Total_damage_received,150
KoF,Psyduck,Total_kills,0
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,5
martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,37
martini,Mewtwo,Total_damage_done,1596
martini,Mewtwo,Total_damage_received,1071
martini,Mewtwo,Total_kills,7
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,6
martini,Mewtwo,Total_misses,0
martini,Mewtwo,Total_not_effective,5
martini,Mewtwo,Total_super_effective,2
martini,Mewtwo,Total_one_shot,1
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,38
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,26
martini,Dragonite,Total_damage_done,301
martini,Dragonite,Total_damage_received,1115
martini,Dragonite,Total_kills,1
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,2
martini,Dragonite,Total_misses,0
martini,Dragonite,Total_not_effective,0
martini,Dragonite,Total_super_effective,0
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,27
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,27
martini,Zapdos,Total_damage_done,420
martini,Zapdos,Total_damage_received,1045
martini,Zapdos,Total_kills,3
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,3
martini,Zapdos,Total_super_effective,1
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,27
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,21
martini,Gyarados,Total_damage_done,771
martini,Gyarados,Total_damage_received,1382
martini,Gyarados,Total_kills,3
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,0
martini,Gyarados,Total_misses,1
martini,Gyarados,Total_not_effective,0
martini,Gyarados,Total_super_effective,4
martini,Gyarados,Total_one_shot,1
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,23
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,13
martini,Venusaur,Total_damage_done,392
martini,Venusaur,Total_damage_received,1230
martini,Venusaur,Total_kills,2
martini,Venusaur,Total_buffs_received,2
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,1
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,0
martini,Venusaur,Total_one_shot,0
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,17
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,20
martini,Arcanine,Total_damage_done,555
martini,Arcanine,Total_damage_received,894
martini,Arcanine,Total_kills,4
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,3
martini,Arcanine,Total_misses,1
martini,Arcanine,Total_not_effective,3
martini,Arcanine,Total_super_effective,0
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,22
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,48
KoF,Charizard,Total_damage_done,1785
KoF,Charizard,Total_damage_received,1912
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,13
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,6
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,57
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,43
KoF,Raichu,Total_damage_done,1914
KoF,Raichu,Total_damage_received,1711
KoF,Raichu,Total_kills,9
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,15
KoF,Raichu,Total_misses,6
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,2
KoF,Raichu,Total_one_shot,2
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,50
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,37
KoF,Kadabra,Total_damage_done,1339
KoF,Kadabra,Total_damage_received,1664
KoF,Kadabra,Total_kills,5
KoF,Kadabra,Total_buffs_received,10
