KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,21
KoF,Charizard,Total_damage_done,941
KoF,Charizard,Total_damage_received,905
KoF,Charizard,Total_kills,3
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,4
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,26
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,37
KoF,Raichu,Total_damage_done,1148
KoF,Raichu,Total_damage_received,803
KoF,Raichu,Total_kills,4
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,18
KoF,Raichu,Total_misses,3
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,0
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,42
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,25
KoF,Psyduck,Total_damage_done,358
KoF,Psyduck,Total_damage_received,763
KoF,Psyduck,Total_kills,4
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,12
KoF,Psyduck,Total_misses,1
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,2
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,30
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,25
KoF,Kadabra,Total_damage_done,1204
KoF,Kadabra,Total_damage_received,770
KoF,Kadabra,Total_kills,5
KoF,Kadabra,Total_buffs_received,4
KoF,Kadabra,Total_debuffs_received,9
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,1
KoF,Kadabra,Total_super_effective,5
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,30
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,14
KoF,Golem,Total_damage_done,954
KoF,Golem,Total_damage_received,1120
KoF,Golem,Total_kills,4
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,6
KoF,Golem,Total_misses,0
KoF,Golem,Total_not_effective,1
KoF,Golem,Total_super_effective,8
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,18
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,29
KoF,Mewtwo,Total_damage_done,2035
KoF,Mewtwo,Total_damage_received,524
KoF,Mewtwo,Total_kills,10
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,6
KoF,Mewtwo,Total_not_effective,7
KoF,Mewtwo,Total_super_effective,7
KoF,Mewtwo,Total_one_shot,1
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,29
martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,25
martini,Mewtwo,Total_damage_done,964
martini,Mewtwo,Total_damage_received,1098
martini,Mewtwo,Total_kills,2
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,2
martini,Mewtwo,Total_misses,0
martini,Mewtwo,Total_not_effective,8
martini,Mewtwo,Total_super_effective,0
martini,Mewtwo,Total_one_shot,0
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,25
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,51
martini,Dragonite,Total_damage_done,937
martini,Dragonite,Total_damage_received,1020
martini,Dragonite,Total_kills,7
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,10
martini,Dragonite,Total_misses,1
martini,Dragonite,Total_not_effective,2
martini,Dragonite,Total_super_effective,5
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,52
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,33
martini,Zapdos,Total_damage_done,737
martini,Zapdos,Total_damage_received,1071
martini,Zapdos,Total_kills,5
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,2
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,1
martini,Zapdos,Total_super_effective,2
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,34
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,26
