KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,12
KoF,Charizard,Total_damage_done,671
KoF,Charizard,Total_damage_received,948
KoF,Charizard,Total_kills,0
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,7
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,12
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,20
KoF,Raichu,Total_damage_done,878
KoF,Raichu,Total_damage_received,950
KoF,Raichu,Total_kills,6
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,2
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,5
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,22
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,5
KoF,Kadabra,Total_damage_done,152
KoF,Kadabra,Total_damage_received,812
KoF,Kadabra,Total_kills,0
KoF,Kadabra,Total_buffs_received,1
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,0
KoF,Kadabra,Total_super_effective,0
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,5
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,25
KoF,Golem,Total_damage_done,830
KoF,Golem,Total_damage_received,982
KoF,Golem,Total_kills,4
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,1
KoF,Golem,Total_not_effective,5
KoF,Golem,Total_super_effective,8
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,30
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,16
KoF,Mewtwo,Total_damage_done,1420
KoF,Mewtwo,Total_damage_received,1061
KoF,Mewtwo,Total_kills,5
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,3
KoF,Mewtwo,Total_not_effective,2
KoF,Mewtwo,Total_super_effective,8
KoF,Mewtwo,Total_one_shot,0
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,16
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,3
KoF,Psyduck,Total_damage_done,63
KoF,Psyduck,Total_damage_received,1291
KoF,Psyduck,Total_kills,0
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,8
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,15
martini,Articuno,Total_damage_done,1040
martini,Articuno,Total_damage_received,1098
martini,Articuno,Total_kills,5
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,3
martini,Articuno,Total_misses,1
martini,Articuno,Total_not_effective,2
martini,Articuno,Total_super_effective,0
martini,Articuno,Total_one_shot,0
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,20
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,33
martini,Zapdos,Total_damage_done,1566
martini,Zapdos,Total_damage_received,1140
martini,Zapdos,Total_kills,8
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,1
martini,Zapdos,Total_not_effective,17
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,4
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,33
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,21
martini,Moltres,Total_damage_done,1634
martini,Moltres,Total_damage_received,974
martini,Moltres,Total_kills,9
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,0
martini,Moltres,Total_misses,3
martini,Moltres,Total_not_effective,12
martini,Moltres,Total_super_effective,0
martini,Moltres,Total_one_shot,1
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,25
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,9
martini,Venusaur,Total_damage_done,1505
martini,Venusaur,Total_damage_received,665
martini,Venusaur,Total_kills,6
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,0
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,3
martini,Venusaur,Total_one_shot,3
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,10
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,5
martini,Gyarados,Total_damage_done,299
martini,Gyarados,Total_damage_received,137
martini,Gyarados,Total_kills,2
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,1
martini,Gyarados,Total_misses,0
martini,Gyarados,Total_not_effective,3
martini,Gyarados,Total_super_effective,0
martini,Gyarados,Total_one_shot,0
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,5
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,0
martini,Blastoise,Total_damage_done,0
martini,Blastoise,Total_damage_received,0
martini,Blastoise,Total_kills,0
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,0
martini,Blastoise,Total_not_effective,0
martini,Blastoise,Total_super_effective,0
martini,Blastoise,Total_one_shot,0
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,25
KoF,Charizard,Total_damage_done,1255
KoF,Charizard,Total_damage_received,1882
KoF,Charizard,Total_kills,0
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,7
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,30
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,34
KoF,Raichu,Total_damage_done,1259
KoF,Raichu,Total_damage_received,1997
KoF,Raichu,Total_kills,8
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,4
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,5
KoF,Raichu,Total_one_shot,0
