martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,29
martini,Mewtwo,Total_damage_done,1265
martini,Mewtwo,Total_damage_received,1012
martini,Mewtwo,Total_kills,5
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,0
martini,Mewtwo,Total_misses,0
martini,Mewtwo,Total_not_effective,3
martini,Mewtwo,Total_super_effective,3
martini,Mewtwo,Total_one_shot,0
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,29
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,23
martini,Dragonite,Total_damage_done,314
martini,Dragonite,Total_damage_received,1012
martini,Dragonite,Total_kills,0
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,0
martini,Dragonite,Total_misses,0
martini,Dragonite,Total_not_effective,0
martini,Dragonite,Total_super_effective,1
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,24
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,31
martini,Zapdos,Total_damage_done,473
martini,Zapdos,Total_damage_received,1033
martini,Zapdos,Total_kills,3
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,0
martini,Zapdos,Total_super_effective,4
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,31
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,13
martini,Gyarados,Total_damage_done,251
martini,Gyarados,Total_damage_received,1824
martini,Gyarados,Total_kills,2
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,0
martini,Gyarados,Total_misses,1
martini,Gyarados,Total_not_effective,4
martini,Gyarados,Total_super_effective,0
martini,Gyarados,Total_one_shot,0
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,15
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,20
martini,Venusaur,Total_damage_done,395
martini,Venusaur,Total_damage_received,1149
martini,Venusaur,Total_kills,2
martini,Venusaur,Total_buffs_received,5
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,0
martini,Venusaur,Total_not_effective,9
martini,Venusaur,Total_super_effective,0
martini,Venusaur,Total_one_shot,0
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,24
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,23
martini,Arcanine,Total_damage_done,573
martini,Arcanine,Total_damage_received,1032
martini,Arcanine,Total_kills,2
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,0
martini,Arcanine,Total_misses,0
