example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,3
example_team4,Ekans,Total_damage_done,60
example_team4,Ekans,Total_damage_received,652
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,1
example_team4,Ekans,Total_misses,0
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,8
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,11
example_team4,Butterfree,Total_damage_done,232
example_team4,Butterfree,Total_damage_received,940
example_team4,Butterfree,Total_kills,0
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,4
example_team4,Butterfree,Total_misses,0
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,16
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,24
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,1049
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,10
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,29
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,8
example_team4,Haunter,Total_damage_done,166
example_team4,Haunter,Total_damage_received,911
example_team4,Haunter,Total_kills,0
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,6
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,13
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,11
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,775
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,5
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,16
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,26
example_team4,Wartortle,Total_damage_done,977
example_team4,Wartortle,Total_damage_received,785
example_team4,Wartortle,Total_kills,5
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,4
example_team4,Wartortle,Total_misses,0
example_team4,Wartortle,Total_not_effective,0
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,31
martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,91
martini,Mewtwo,Total_damage_done,4780
martini,Mewtwo,Total_damage_received,1120
martini,Mewtwo,Total_kills,25
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,35
martini,Mewtwo,Total_misses,1
martini,Mewtwo,Total_not_effective,8
martini,Mewtwo,Total_super_effective,3
martini,Mewtwo,Total_one_shot,9
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,91
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,22
martini,Dragonite,Total_damage_done,332
martini,Dragonite,Total_damage_received,315
martini,Dragonite,Total_kills,5
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,0
martini,Dragonite,Total_misses,1
martini,Dragonite,Total_not_effective,5
martini,Dragonite,Total_super_effective,0
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,22
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,0
martini,Zapdos,Total_damage_done,0
martini,Zapdos,Total_damage_received,0
martini,Zapdos,Total_kills,0
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,0
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,0
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,0
martini,Gyarados,Total_damage_done,0
martini,Gyarados,Total_damage_received,0
martini,Gyarados,Total_kills,0
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,0
martini,Gyarados,Total_misses,0
martini,Gyarados,Total_not_effective,0
martini,Gyarados,Total_super_effective,0
martini,Gyarados,Total_one_shot,0
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,0
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,0
martini,Venusaur,Total_damage_done,0
martini,Venusaur,Total_damage_received,0
martini,Venusaur,Total_kills,0
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,0
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,0
martini,Venusaur,Total_one_shot,0
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,0
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,0
martini,Arcanine,Total_damage_done,0
martini,Arcanine,Total_damage_received,0
martini,Arcanine,Total_kills,0
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,0
martini,Arcanine,Total_misses,0
martini,Arcanine,Total_not_effective,0
martini,Arcanine,Total_super_effective,0
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,0
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,15
example_team4,Ekans,Total_damage_done,389
example_team4,Ekans,Total_damage_received,1313
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,1
example_team4,Ekans,Total_misses,0
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,25
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,38
example_team4,Butterfree,Total_damage_done,895
example_team4,Butterfree,Total_damage_received,1748
example_team4,Butterfree,Total_kills,4
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,4
example_team4,Butterfree,Total_misses,3
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,43
example_team4,Dragonite,Count_struggle,0
