KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,27
KoF,Charizard,Total_damage_done,949
KoF,Charizard,Total_damage_received,963
KoF,Charizard,Total_kills,1
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,10
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,3
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,32
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,34
KoF,Raichu,Total_damage_done,1183
KoF,Raichu,Total_damage_received,828
KoF,Raichu,Total_kills,7
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,11
KoF,Raichu,Total_misses,0
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,0
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,37
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,25
KoF,Psyduck,Total_damage_done,534
KoF,Psyduck,Total_damage_received,917
KoF,Psyduck,Total_kills,4
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,12
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,4
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,30
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,24
KoF,Kadabra,Total_damage_done,990
KoF,Kadabra,Total_damage_received,696
KoF,Kadabra,Total_kills,3
KoF,Kadabra,Total_buffs_received,6
KoF,Kadabra,Total_debuffs_received,11
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,1
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,29
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,12
KoF,Golem,Total_damage_done,407
KoF,Golem,Total_damage_received,1340
KoF,Golem,Total_kills,2
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,5
KoF,Golem,Total_misses,1
KoF,Golem,Total_not_effective,4
KoF,Golem,Total_super_effective,2
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,17
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,30
KoF,Mewtwo,Total_damage_done,2774
KoF,Mewtwo,Total_damage_received,608
KoF,Mewtwo,Total_kills,12
