KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,17
KoF,Charizard,Total_damage_done,818
KoF,Charizard,Total_damage_received,953
KoF,Charizard,Total_kills,1
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,7
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,17
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,20
KoF,Raichu,Total_damage_done,1069
KoF,Raichu,Total_damage_received,922
KoF,Raichu,Total_kills,5
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,1
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,22
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,9
KoF,Kadabra,Total_damage_done,308
KoF,Kadabra,Total_damage_received,893
KoF,Kadabra,Total_kills,2
KoF,Kadabra,Total_buffs_received,2
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,1
KoF,Kadabra,Total_super_effective,1
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,9
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,16
KoF,Golem,Total_damage_done,603
KoF,Golem,Total_damage_received,1764
KoF,Golem,Total_kills,4
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,2
KoF,Golem,Total_not_effective,4
KoF,Golem,Total_super_effective,5
KoF,Golem,Total_one_shot,1
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,21
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,17
KoF,Mewtwo,Total_damage_done,1536
KoF,Mewtwo,Total_damage_received,1184
KoF,Mewtwo,Total_kills,4
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,1
KoF,Mewtwo,Total_not_effective,4
KoF,Mewtwo,Total_super_effective,6
KoF,Mewtwo,Total_one_shot,1
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,17
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,5
KoF,Psyduck,Total_damage_done,17
KoF,Psyduck,Total_damage_received,1061
KoF,Psyduck,Total_kills,0
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,10
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,16
martini,Articuno,Total_damage_done,919
martini,Articuno,Total_damage_received,1180
martini,Articuno,Total_kills,4
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,6
martini,Articuno,Total_misses,2
martini,Articuno,Total_not_effective,1
martini,Articuno,Total_super_effective,0
martini,Articuno,Total_one_shot,0
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,21
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,27
martini,Zapdos,Total_damage_done,1445
martini,Zapdos,Total_damage_received,1033
martini,Zapdos,Total_kills,8
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,1
martini,Zapdos,Total_misses,2
martini,Zapdos,Total_not_effective,17
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,2
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,28
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,26
martini,Moltres,Total_damage_done,1926
martini,Moltres,Total_damage_received,958
martini,Moltres,Total_kills,9
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,2
martini,Moltres,Total_misses,6
martini,Moltres,Total_not_effective,9
martini,Moltres,Total_super_effective,0
martini,Moltres,Total_one_shot,3
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,28
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,8
martini,Venusaur,Total_damage_done,1889
martini,Venusaur,Total_damage_received,692
martini,Venusaur,Total_kills,5
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,0
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,3
martini,Venusaur,Total_one_shot,3
martini,Venusaur,Total_no_effect,0
