KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,17
KoF,Charizard,Total_damage_done,1049
KoF,Charizard,Total_damage_received,1008
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,2
KoF,Charizard,Total_super_effective,9
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,18
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,17
KoF,Raichu,Total_damage_done,830
KoF,Raichu,Total_damage_received,1007
KoF,Raichu,Total_kills,3
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,1
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,3
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,19
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,12
KoF,Kadabra,Total_damage_done,593
KoF,Kadabra,Total_damage_received,910
KoF,Kadabra,Total_kills,2
KoF,Kadabra,Total_buffs_received,2
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,1
KoF,Kadabra,Total_super_effective,2
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,12
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,13
KoF,Golem,Total_damage_done,587
KoF,Golem,Total_damage_received,1686
KoF,Golem,Total_kills,3
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,0
KoF,Golem,Total_not_effective,5
KoF,Golem,Total_super_effective,5
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,18
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,23
KoF,Mewtwo,Total_damage_done,1948
KoF,Mewtwo,Total_damage_received,1059
KoF,Mewtwo,Total_kills,8
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,3
KoF,Mewtwo,Total_not_effective,6
KoF,Mewtwo,Total_super_effective,7
KoF,Mewtwo,Total_one_shot,4
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,23
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,3
KoF,Psyduck,Total_damage_done,56
KoF,Psyduck,Total_damage_received,841
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,1
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,8
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,9
martini,Articuno,Total_damage_done,642
martini,Articuno,Total_damage_received,984
martini,Articuno,Total_kills,1
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,3
martini,Articuno,Total_misses,0
martini,Articuno,Total_not_effective,1
martini,Articuno,Total_super_effective,0
martini,Articuno,Total_one_shot,0
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,14
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,29
martini,Zapdos,Total_damage_done,1651
martini,Zapdos,Total_damage_received,1114
martini,Zapdos,Total_kills,10
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,1
martini,Zapdos,Total_misses,3
martini,Zapdos,Total_not_effective,13
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,2
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,31
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,16
martini,Moltres,Total_damage_done,1309
martini,Moltres,Total_damage_received,970
martini,Moltres,Total_kills,7
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,0
martini,Moltres,Total_misses,2
martini,Moltres,Total_not_effective,9
martini,Moltres,Total_super_effective,0
martini,Moltres,Total_one_shot,1
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,20
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,11
martini,Venusaur,Total_damage_done,1677
martini,Venusaur,Total_damage_received,859
martini,Venusaur,Total_kills,5
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,3
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,2
martini,Venusaur,Total_one_shot,3
martini,Venusaur,Total_no_effect,0
