example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,12
example_team4,Ekans,Total_damage_done,306
example_team4,Ekans,Total_damage_received,663
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,0
example_team4,Ekans,Total_misses,1
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,17
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,27
example_team4,Butterfree,Total_damage_done,650
example_team4,Butterfree,Total_damage_received,787
example_team4,Butterfree,Total_kills,4
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,0
example_team4,Butterfree,Total_misses,4
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,27
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,72
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,953
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,0
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,72
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,20
example_team4,Haunter,Total_damage_done,561
example_team4,Haunter,Total_damage_received,748
example_team4,Haunter,Total_kills,2
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,0
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,20
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,37
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,763
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,0
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,41
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,61
example_team4,Wartortle,Total_damage_done,1854
example_team4,Wartortle,Total_damage_received,768
example_team4,Wartortle,Total_kills,11
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,0
example_team4,Wartortle,Total_misses,1
example_team4,Wartortle,Total_not_effective,30
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,66
example_team3,Nidorino,Count_struggle,0
example_team3,Nidorino,Total_moves_used,39
example_team3,Nidorino,Total_damage_done,1374
example_team3,Nidorino,Total_damage_received,830
example_team3,Nidorino,Total_kills,7
example_team3,Nidorino,Total_buffs_received,0
example_team3,Nidorino,Total_debuffs_received,8
example_team3,Nidorino,Total_misses,0
example_team3,Nidorino,Total_not_effective,0
example_team3,Nidorino,Total_super_effective,0
example_team3,Nidorino,Total_one_shot,0
example_team3,Nidorino,Total_no_effect,0
example_team3,Nidorino,Total_turns,44
example_team3,Nidorina,Count_struggle,0
example_team3,Nidorina,Total_moves_used,124
example_team3,Nidorina,Total_damage_done,2347
example_team3,Nidorina,Total_damage_received,1045
example_team3,Nidorina,Total_kills,16
example_team3,Nidorina,Total_buffs_received,0
example_team3,Nidorina,Total_debuffs_received,94
example_team3,Nidorina,Total_misses,31
example_team3,Nidorina,Total_not_effective,72
example_team3,Nidorina,Total_super_effective,0
example_team3,Nidorina,Total_one_shot,0
example_team3,Nidorina,Total_no_effect,0
example_team3,Nidorina,Total_turns,129
example_team3,Clefairy,Count_struggle,0
example_team3,Clefairy,Total_moves_used,29
example_team3,Clefairy,Total_damage_done,487
example_team3,Clefairy,Total_damage_received,955
example_team3,Clefairy,Total_kills,2
example_team3,Clefairy,Total_buffs_received,0
example_team3,Clefairy,Total_debuffs_received,7
example_team3,Clefairy,Total_misses,8
example_team3,Clefairy,Total_not_effective,20
example_team3,Clefairy,Total_super_effective,0
example_team3,Clefairy,Total_one_shot,0
example_team3,Clefairy,Total_no_effect,0
example_team3,Clefairy,Total_turns,34
example_team3,Pikachu,Count_struggle,0
example_team3,Pikachu,Total_moves_used,31
example_team3,Pikachu,Total_damage_done,377
example_team3,Pikachu,Total_damage_received,512
example_team3,Pikachu,Total_kills,3
example_team3,Pikachu,Total_buffs_received,0
example_team3,Pikachu,Total_debuffs_received,0
example_team3,Pikachu,Total_misses,10
example_team3,Pikachu,Total_not_effective,21
example_team3,Pikachu,Total_super_effective,0
example_team3,Pikachu,Total_one_shot,0
example_team3,Pikachu,Total_no_effect,0
example_team3,Pikachu,Total_turns,31
example_team3,Zapdos,Count_struggle,0
example_team3,Zapdos,Total_moves_used,5
example_team3,Zapdos,Total_damage_done,97
example_team3,Zapdos,Total_damage_received,29
example_team3,Zapdos,Total_kills,2
example_team3,Zapdos,Total_buffs_received,0
example_team3,Zapdos,Total_debuffs_received,0
example_team3,Zapdos,Total_misses,0
example_team3,Zapdos,Total_not_effective,5
example_team3,Zapdos,Total_super_effective,0
example_team3,Zapdos,Total_one_shot,0
example_team3,Zapdos,Total_no_effect,0
example_team3,Zapdos,Total_turns,5
example_team3,Raticate,Count_struggle,0
example_team3,Raticate,Total_moves_used,0
example_team3,Raticate,Total_damage_done,0
