KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,13
KoF,Charizard,Total_damage_done,880
KoF,Charizard,Total_damage_received,949
KoF,Charizard,Total_kills,3
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,6
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,16
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,21
KoF,Raichu,Total_damage_done,670
KoF,Raichu,Total_damage_received,899
KoF,Raichu,Total_kills,3
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,2
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,1
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,22
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,7
KoF,Kadabra,Total_damage_done,338
KoF,Kadabra,Total_damage_received,759
KoF,Kadabra,Total_kills,2
KoF,Kadabra,Total_buffs_received,1
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,0
KoF,Kadabra,Total_super_effective,1
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,7
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,24
KoF,Golem,Total_damage_done,787
KoF,Golem,Total_damage_received,2300
KoF,Golem,Total_kills,5
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,1
KoF,Golem,Total_not_effective,7
KoF,Golem,Total_super_effective,8
KoF,Golem,Total_one_shot,1
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,29
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,28
KoF,Mewtwo,Total_damage_done,2723
KoF,Mewtwo,Total_damage_received,1159
KoF,Mewtwo,Total_kills,10
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,1
KoF,Mewtwo,Total_not_effective,5
KoF,Mewtwo,Total_super_effective,11
KoF,Mewtwo,Total_one_shot,3
