KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,13
KoF,Charizard,Total_damage_done,607
KoF,Charizard,Total_damage_received,953
KoF,Charizard,Total_kills,0
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,3
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,13
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,15
KoF,Raichu,Total_damage_done,583
KoF,Raichu,Total_damage_received,878
KoF,Raichu,Total_kills,5
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,2
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,20
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,8
KoF,Kadabra,Total_damage_done,335
KoF,Kadabra,Total_damage_received,924
KoF,Kadabra,Total_kills,0
KoF,Kadabra,Total_buffs_received,1
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,0
KoF,Kadabra,Total_super_effective,0
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,8
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,26
KoF,Golem,Total_damage_done,1120
KoF,Golem,Total_damage_received,1847
KoF,Golem,Total_kills,7
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,1
KoF,Golem,Total_not_effective,5
KoF,Golem,Total_super_effective,11
KoF,Golem,Total_one_shot,1
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,31
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,18
KoF,Mewtwo,Total_damage_done,1736
KoF,Mewtwo,Total_damage_received,1152
KoF,Mewtwo,Total_kills,5
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,1
KoF,Mewtwo,Total_not_effective,3
KoF,Mewtwo,Total_super_effective,7
KoF,Mewtwo,Total_one_shot,1
