example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,12
example_team4,Ekans,Total_damage_done,306
example_team4,Ekans,Total_damage_received,637
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,0
example_team4,Ekans,Total_misses,1
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,17
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,26
example_team4,Butterfree,Total_damage_done,525
example_team4,Butterfree,Total_damage_received,804
example_team4,Butterfree,Total_kills,3
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,0
example_team4,Butterfree,Total_misses,7
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,26
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,58
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,928
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,0
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,58
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,21
example_team4,Haunter,Total_damage_done,564
example_team4,Haunter,Total_damage_received,735
example_team4,Haunter,Total_kills,2
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,0
example_team4,Haunter,Total_misses,1
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,21
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,32
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,770
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,0
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,37
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,55
example_team4,Wartortle,Total_damage_done,1708
example_team4,Wartortle,Total_damage_received,764
example_team4,Wartortle,Total_kills,10
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,0
example_team4,Wartortle,Total_misses,1
example_team4,Wartortle,Total_not_effective,19
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,60
example_team3,Nidorino,Count_struggle,0
example_team3,Nidorino,Total_moves_used,53
example_team3,Nidorino,Total_damage_done,1669
example_team3,Nidorino,Total_damage_received,839
example_team3,Nidorino,Total_kills,9
example_team3,Nidorino,Total_buffs_received,0
example_team3,Nidorino,Total_debuffs_received,16
example_team3,Nidorino,Total_misses,2
example_team3,Nidorino,Total_not_effective,0
example_team3,Nidorino,Total_super_effective,0
example_team3,Nidorino,Total_one_shot,0
example_team3,Nidorino,Total_no_effect,0
example_team3,Nidorino,Total_turns,58
example_team3,Nidorina,Count_struggle,0
example_team3,Nidorina,Total_moves_used,101
example_team3,Nidorina,Total_damage_done,2205
example_team3,Nidorina,Total_damage_received,1029
example_team3,Nidorina,Total_kills,16
example_team3,Nidorina,Total_buffs_received,0
example_team3,Nidorina,Total_debuffs_received,74
example_team3,Nidorina,Total_misses,18
example_team3,Nidorina,Total_not_effective,64
example_team3,Nidorina,Total_super_effective,0
example_team3,Nidorina,Total_one_shot,0
example_team3,Nidorina,Total_no_effect,0
example_team3,Nidorina,Total_turns,106
example_team3,Clefairy,Count_struggle,0
example_team3,Clefairy,Total_moves_used,26
example_team3,Clefairy,Total_damage_done,421
example_team3,Clefairy,Total_damage_received,885
example_team3,Clefairy,Total_kills,0
example_team3,Clefairy,Total_buffs_received,0
example_team3,Clefairy,Total_debuffs_received,0
example_team3,Clefairy,Total_misses,5
example_team3,Clefairy,Total_not_effective,21
example_team3,Clefairy,Total_super_effective,0
example_team3,Clefairy,Total_one_shot,0
example_team3,Clefairy,Total_no_effect,0
example_team3,Clefairy,Total_turns,31
example_team3,Pikachu,Count_struggle,0
example_team3,Pikachu,Total_moves_used,24
example_team3,Pikachu,Total_damage_done,343
example_team3,Pikachu,Total_damage_received,350
example_team3,Pikachu,Total_kills,5
example_team3,Pikachu,Total_buffs_received,0
example_team3,Pikachu,Total_debuffs_received,0
example_team3,Pikachu,Total_misses,5
example_team3,Pikachu,Total_not_effective,19
example_team3,Pikachu,Total_super_effective,0
example_team3,Pikachu,Total_one_shot,0
example_team3,Pikachu,Total_no_effect,0
example_team3,Pikachu,Total_turns,24
example_team3,Zapdos,Count_struggle,0
example_team3,Zapdos,Total_moves_used,0
example_team3,Zapdos,Total_damage_done,0
example_team3,Zapdos,Total_damage_received,0
example_team3,Zapdos,Total_kills,0
example_team3,Zapdos,Total_buffs_received,0
example_team3,Zapdos,Total_debuffs_received,0
example_team3,Zapdos,Total_misses,0
example_team3,Zapdos,Total_not_effective,0
example_team3,Zapdos,Total_super_effective,0
example_team3,Zapdos,Total_one_shot,0
example_team3,Zapdos,Total_no_effect,0
example_team3,Zapdos,Total_turns,0
example_team3,Raticate,Count_struggle,0
example_team3,Raticate,Total_moves_used,0
example_team3,Raticate,Total_damage_done,0
