KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,17
KoF,Charizard,Total_damage_done,1008
KoF,Charizard,Total_damage_received,969
KoF,Charizard,Total_kills,3
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,8
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,17
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,17
KoF,Raichu,Total_damage_done,689
KoF,Raichu,Total_damage_received,959
KoF,Raichu,Total_kills,3
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,0
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,2
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,19
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,7
KoF,Kadabra,Total_damage_done,280
KoF,Kadabra,Total_damage_received,772
KoF,Kadabra,Total_kills,2
KoF,Kadabra,Total_buffs_received,1
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,0
KoF,Kadabra,Total_super_effective,0
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,7
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,14
KoF,Golem,Total_damage_done,452
KoF,Golem,Total_damage_received,1032
KoF,Golem,Total_kills,2
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,3
KoF,Golem,Total_not_effective,4
KoF,Golem,Total_super_effective,4
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,19
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,17
KoF,Mewtwo,Total_damage_done,1345
KoF,Mewtwo,Total_damage_received,1127
KoF,Mewtwo,Total_kills,5
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,3
KoF,Mewtwo,Total_not_effective,4
KoF,Mewtwo,Total_super_effective,5
KoF,Mewtwo,Total_one_shot,1
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,17
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,5
KoF,Psyduck,Total_damage_done,76
KoF,Psyduck,Total_damage_received,976
KoF,Psyduck,Total_kills,0
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,10
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,11
martini,Articuno,Total_damage_done,684
martini,Articuno,Total_damage_received,1029
martini,Articuno,Total_kills,2
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,3
martini,Articuno,Total_misses,1
martini,Articuno,Total_not_effective,1
martini,Articuno,Total_super_effective,0
martini,Articuno,Total_one_shot,0
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,16
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,24
martini,Zapdos,Total_damage_done,1549
martini,Zapdos,Total_damage_received,1043
martini,Zapdos,Total_kills,9
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,1
martini,Zapdos,Total_misses,1
martini,Zapdos,Total_not_effective,16
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,2
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,27
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,30
martini,Moltres,Total_damage_done,2806
martini,Moltres,Total_damage_received,683
martini,Moltres,Total_kills,15
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,1
martini,Moltres,Total_misses,2
martini,Moltres,Total_not_effective,14
martini,Moltres,Total_super_effective,0
martini,Moltres,Total_one_shot,5
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,32
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,2
martini,Venusaur,Total_damage_done,202
martini,Venusaur,Total_damage_received,579
martini,Venusaur,Total_kills,0
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,0
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,0
martini,Venusaur,Total_one_shot,0
martini,Venusaur,Total_no_effect,0
