KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,31
KoF,Charizard,Total_damage_done,1216
KoF,Charizard,Total_damage_received,960
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,12
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,5
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,36
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,36
KoF,Raichu,Total_damage_done,1486
KoF,Raichu,Total_damage_received,829
KoF,Raichu,Total_kills,7
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,11
KoF,Raichu,Total_misses,1
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,1
KoF,Raichu,Total_one_shot,1
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,40
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,29
KoF,Kadabra,Total_damage_done,1020
KoF,Kadabra,Total_damage_received,746
KoF,Kadabra,Total_kills,5
KoF,Kadabra,Total_buffs_received,11
KoF,Kadabra,Total_debuffs_received,7
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,1
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,32
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,15
KoF,Golem,Total_damage_done,555
KoF,Golem,Total_damage_received,1189
KoF,Golem,Total_kills,2
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,5
KoF,Golem,Total_misses,1
KoF,Golem,Total_not_effective,4
KoF,Golem,Total_super_effective,4
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,19
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,30
KoF,Mewtwo,Total_damage_done,3020
KoF,Mewtwo,Total_damage_received,496
KoF,Mewtwo,Total_kills,12
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,4
KoF,Mewtwo,Total_misses,5
KoF,Mewtwo,Total_not_effective,3
KoF,Mewtwo,Total_super_effective,11
KoF,Mewtwo,Total_one_shot,3
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,30
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,0
KoF,Psyduck,Total_damage_done,0
KoF,Psyduck,Total_damage_received,0
KoF,Psyduck,Total_kills,0
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,0
martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,25
martini,Mewtwo,Total_damage_done,897
martini,Mewtwo,Total_damage_received,1102
martini,Mewtwo,Total_kills,2
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,3
martini,Mewtwo,Total_misses,1
martini,Mewtwo,Total_not_effective,4
martini,Mewtwo,Total_super_effective,0
martini,Mewtwo,Total_one_shot,0
