example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,1
example_team4,Ekans,Total_damage_done,21
example_team4,Ekans,Total_damage_received,652
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,0
example_team4,Ekans,Total_misses,0
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,6
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,11
example_team4,Butterfree,Total_damage_done,145
example_team4,Butterfree,Total_damage_received,897
example_team4,Butterfree,Total_kills,0
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,2
example_team4,Butterfree,Total_misses,4
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,16
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,20
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,1018
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,6
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,25
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,5
example_team4,Haunter,Total_damage_done,102
example_team4,Haunter,Total_damage_received,943
example_team4,Haunter,Total_kills,0
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,3
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,10
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,12
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,822
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,4
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,17
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,35
example_team4,Wartortle,Total_damage_done,1320
example_team4,Wartortle,Total_damage_received,768
example_team4,Wartortle,Total_kills,4
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,12
example_team4,Wartortle,Total_misses,0
