KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,29
KoF,Charizard,Total_damage_done,944
KoF,Charizard,Total_damage_received,936
KoF,Charizard,Total_kills,3
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,12
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,2
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,34
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,23
KoF,Raichu,Total_damage_done,770
KoF,Raichu,Total_damage_received,810
KoF,Raichu,Total_kills,3
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,5
KoF,Raichu,Total_misses,3
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,1
KoF,Raichu,Total_one_shot,1
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,27
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,15
KoF,Psyduck,Total_damage_done,224
KoF,Psyduck,Total_damage_received,810
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,5
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,2
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,20
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,18
KoF,Kadabra,Total_damage_done,575
KoF,Kadabra,Total_damage_received,784
KoF,Kadabra,Total_kills,3
KoF,Kadabra,Total_buffs_received,7
KoF,Kadabra,Total_debuffs_received,4
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,2
KoF,Kadabra,Total_super_effective,2
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,22
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,22
KoF,Golem,Total_damage_done,1085
KoF,Golem,Total_damage_received,1265
KoF,Golem,Total_kills,5
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,9
KoF,Golem,Total_misses,0
KoF,Golem,Total_not_effective,8
KoF,Golem,Total_super_effective,11
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,26
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,34
KoF,Mewtwo,Total_damage_done,2811
KoF,Mewtwo,Total_damage_received,789
KoF,Mewtwo,Total_kills,10
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,5
KoF,Mewtwo,Total_misses,3
KoF,Mewtwo,Total_not_effective,8
KoF,Mewtwo,Total_super_effective,9
KoF,Mewtwo,Total_one_shot,3
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,36
martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,45
martini,Mewtwo,Total_damage_done,2132
martini,Mewtwo,Total_damage_received,1068
martini,Mewtwo,Total_kills,9
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,9
martini,Mewtwo,Total_misses,1
martini,Mewtwo,Total_not_effective,14
martini,Mewtwo,Total_super_effective,3
martini,Mewtwo,Total_one_shot,2
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,46
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,39
martini,Dragonite,Total_damage_done,644
martini,Dragonite,Total_damage_received,1073
martini,Dragonite,Total_kills,5
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,7
martini,Dragonite,Total_misses,5
martini,Dragonite,Total_not_effective,4
martini,Dragonite,Total_super_effective,6
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,41
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,31
martini,Zapdos,Total_damage_done,502
martini,Zapdos,Total_damage_received,1112
martini,Zapdos,Total_kills,4
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,1
martini,Zapdos,Total_super_effective,2
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,32
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,20
martini,Gyarados,Total_damage_done,1300
martini,Gyarados,Total_damage_received,1523
martini,Gyarados,Total_kills,4
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,0
martini,Gyarados,Total_misses,0
martini,Gyarados,Total_not_effective,0
martini,Gyarados,Total_super_effective,3
martini,Gyarados,Total_one_shot,3
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,20
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,13
martini,Venusaur,Total_damage_done,523
martini,Venusaur,Total_damage_received,954
martini,Venusaur,Total_kills,2
martini,Venusaur,Total_buffs_received,4
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,0
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,2
martini,Venusaur,Total_one_shot,0
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,14
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,12
martini,Arcanine,Total_damage_done,293
martini,Arcanine,Total_damage_received,679
martini,Arcanine,Total_kills,3
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,0
martini,Arcanine,Total_misses,1
martini,Arcanine,Total_not_effective,1
martini,Arcanine,Total_super_effective,1
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,12
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,43
KoF,Charizard,Total_damage_done,1577
KoF,Charizard,Total_damage_received,1848
KoF,Charizard,Total_kills,3
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,12
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,2
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,53
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,44
KoF,Raichu,Total_damage_done,1828
KoF,Raichu,Total_damage_received,1677
KoF,Raichu,Total_kills,8
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,5
KoF,Raichu,Total_misses,5
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,7
KoF,Raichu,Total_one_shot,1
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,50
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,24
KoF,Psyduck,Total_damage_done,320
KoF,Psyduck,Total_damage_received,1881
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,5
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,2
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
