KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,20
KoF,Charizard,Total_damage_done,771
KoF,Charizard,Total_damage_received,963
KoF,Charizard,Total_kills,1
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,3
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,25
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,25
KoF,Raichu,Total_damage_done,941
KoF,Raichu,Total_damage_received,769
KoF,Raichu,Total_kills,5
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,8
KoF,Raichu,Total_misses,2
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,0
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,29
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,22
KoF,Kadabra,Total_damage_done,510
KoF,Kadabra,Total_damage_received,751
KoF,Kadabra,Total_kills,3
KoF,Kadabra,Total_buffs_received,9
KoF,Kadabra,Total_debuffs_received,8
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,0
KoF,Kadabra,Total_super_effective,0
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,27
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,35
KoF,Golem,Total_damage_done,1029
KoF,Golem,Total_damage_received,1469
KoF,Golem,Total_kills,6
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,21
KoF,Golem,Total_misses,4
KoF,Golem,Total_not_effective,11
KoF,Golem,Total_super_effective,10
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,40
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,32
KoF,Mewtwo,Total_damage_done,2044
KoF,Mewtwo,Total_damage_received,1004
