KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,18
KoF,Charizard,Total_damage_done,770
KoF,Charizard,Total_damage_received,995
KoF,Charizard,Total_kills,0
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,3
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,23
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,36
KoF,Raichu,Total_damage_done,1255
KoF,Raichu,Total_damage_received,830
KoF,Raichu,Total_kills,8
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,17
KoF,Raichu,Total_misses,5
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,1
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,41
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,28
KoF,Kadabra,Total_damage_done,1104
KoF,Kadabra,Total_damage_received,825
KoF,Kadabra,Total_kills,5
KoF,Kadabra,Total_buffs_received,3
KoF,Kadabra,Total_debuffs_received,15
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,4
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,32
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,8
KoF,Golem,Total_damage_done,436
KoF,Golem,Total_damage_received,1121
KoF,Golem,Total_kills,2
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,2
KoF,Golem,Total_misses,0
KoF,Golem,Total_not_effective,3
KoF,Golem,Total_super_effective,3
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,13
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,31
KoF,Mewtwo,Total_damage_done,2315
KoF,Mewtwo,Total_damage_received,736
KoF,Mewtwo,Total_kills,9
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,5
