example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,11
example_team4,Ekans,Total_damage_done,272
example_team4,Ekans,Total_damage_received,635
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,0
example_team4,Ekans,Total_misses,1
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,16
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,28
example_team4,Butterfree,Total_damage_done,753
example_team4,Butterfree,Total_damage_received,872
example_team4,Butterfree,Total_kills,4
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,0
example_team4,Butterfree,Total_misses,1
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,28
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,71
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,940
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,0
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,71
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,16
example_team4,Haunter,Total_damage_done,445
example_team4,Haunter,Total_damage_received,732
example_team4,Haunter,Total_kills,1
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,0
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,16
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,39
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,780
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,0
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,44
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,51
example_team4,Wartortle,Total_damage_done,1671
example_team4,Wartortle,Total_damage_received,755
example_team4,Wartortle,Total_kills,10
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,0
example_team4,Wartortle,Total_misses,0
example_team4,Wartortle,Total_not_effective,16
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,56
example_team3,Nidorino,Count_struggle,0
example_team3,Nidorino,Total_moves_used,40
example_team3,Nidorino,Total_damage_done,1397
example_team3,Nidorino,Total_damage_received,850
example_team3,Nidorino,Total_kills,7
example_team3,Nidorino,Total_buffs_received,0
example_team3,Nidorino,Total_debuffs_received,8
example_team3,Nidorino,Total_misses,0
example_team3,Nidorino,Total_not_effective,0
example_team3,Nidorino,Total_super_effective,0
example_team3,Nidorino,Total_one_shot,0
example_team3,Nidorino,Total_no_effect,0
example_team3,Nidorino,Total_turns,45
example_team3,Nidorina,Count_struggle,0
example_team3,Nidorina,Total_moves_used,130
example_team3,Nidorina,Total_damage_done,2562
example_team3,Nidorina,Total_damage_received,1101
example_team3,Nidorina,Total_kills,18
example_team3,Nidorina,Total_buffs_received,0
example_team3,Nidorina,Total_debuffs_received,102
example_team3,Nidorina,Total_misses,30
example_team3,Nidorina,Total_not_effective,77
example_team3,Nidorina,Total_super_effective,0
example_team3,Nidorina,Total_one_shot,0
example_team3,Nidorina,Total_no_effect,0
example_team3,Nidorina,Total_turns,135
example_team3,Clefairy,Count_struggle,0
example_team3,Clefairy,Total_moves_used,25
example_team3,Clefairy,Total_damage_done,436
example_team3,Clefairy,Total_damage_received,888
example_team3,Clefairy,Total_kills,0
example_team3,Clefairy,Total_buffs_received,0
example_team3,Clefairy,Total_debuffs_received,0
example_team3,Clefairy,Total_misses,3
example_team3,Clefairy,Total_not_effective,22
example_team3,Clefairy,Total_super_effective,0
example_team3,Clefairy,Total_one_shot,0
example_team3,Clefairy,Total_no_effect,0
example_team3,Clefairy,Total_turns,30
example_team3,Pikachu,Count_struggle,0
example_team3,Pikachu,Total_moves_used,21
example_team3,Pikachu,Total_damage_done,319
example_team3,Pikachu,Total_damage_received,302
example_team3,Pikachu,Total_kills,5
example_team3,Pikachu,Total_buffs_received,0
example_team3,Pikachu,Total_debuffs_received,0
example_team3,Pikachu,Total_misses,3
example_team3,Pikachu,Total_not_effective,18
example_team3,Pikachu,Total_super_effective,0
example_team3,Pikachu,Total_one_shot,0
example_team3,Pikachu,Total_no_effect,0
example_team3,Pikachu,Total_turns,21
example_team3,Zapdos,Count_struggle,0
example_team3,Zapdos,Total_moves_used,0
example_team3,Zapdos,Total_damage_done,0
example_team3,Zapdos,Total_damage_received,0
example_team3,Zapdos,Total_kills,0
example_team3,Zapdos,Total_buffs_received,0
example_team3,Zapdos,Total_debuffs_received,0
example_team3,Zapdos,Total_misses,0
example_team3,Zapdos,Total_not_effective,0
example_team3,Zapdos,Total_super_effective,0
example_team3,Zapdos,Total_one_shot,0
example_team3,Zapdos,Total_no_effect,0
example_team3,Zapdos,Total_turns,0
example_team3,Raticate,Count_struggle,0
example_team3,Raticate,Total_moves_used,0
example_team3,Raticate,Total_damage_done,0
example_team3,Raticate,Total_damage_received,0
example_team3,Raticate,Total_kills,0
example_team3,Raticate,Total_buffs_received,0
example_team3,Raticate,Total_debuffs_received,0
example_team3,Raticate,Total_misses,0
example_team3,Raticate,Total_not_effective,0
example_team3,Raticate,Total_super_effective,0
example_team3,Raticate,Total_one_shot,0
example_team3,Raticate,Total_no_effect,0
example_team3,Raticate,Total_turns,0
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,17
example_team4,Ekans,Total_damage_done,388
example_team4,Ekans,Total_damage_received,1350
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,0
example_team4,Ekans,Total_misses,1
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,27
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,35
example_team4,Butterfree,Total_damage_done,899
example_team4,Butterfree,Total_damage_received,2073
example_team4,Butterfree,Total_kills,4
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,0
example_team4,Butterfree,Total_misses,1
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,40
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,77
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,2346
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,0
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,82
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,25
example_team4,Haunter,Total_damage_done,626
example_team4,Haunter,Total_damage_received,1587
example_team4,Haunter,Total_kills,1
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,0
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,30
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,50
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,1525
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,0
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,60
example_team4,Wartortle,Count_struggle,0
