KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,30
KoF,Charizard,Total_damage_done,1167
KoF,Charizard,Total_damage_received,941
KoF,Charizard,Total_kills,3
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,10
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,5
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,35
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,35
KoF,Raichu,Total_damage_done,1245
KoF,Raichu,Total_damage_received,811
KoF,Raichu,Total_kills,7
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,8
KoF,Raichu,Total_misses,3
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,0
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,39
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,34
KoF,Kadabra,Total_damage_done,1222
KoF,Kadabra,Total_damage_received,756
KoF,Kadabra,Total_kills,5
KoF,Kadabra,Total_buffs_received,12
KoF,Kadabra,Total_debuffs_received,17
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,0
KoF,Kadabra,Total_super_effective,1
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,39
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,11
KoF,Golem,Total_damage_done,624
KoF,Golem,Total_damage_received,1202
KoF,Golem,Total_kills,4
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,1
KoF,Golem,Total_misses,0
KoF,Golem,Total_not_effective,3
KoF,Golem,Total_super_effective,4
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,15
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,28
KoF,Mewtwo,Total_damage_done,2524
KoF,Mewtwo,Total_damage_received,598
KoF,Mewtwo,Total_kills,10
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,4
KoF,Mewtwo,Total_not_effective,8
KoF,Mewtwo,Total_super_effective,9
KoF,Mewtwo,Total_one_shot,3
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,28
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,2
KoF,Psyduck,Total_damage_done,35
KoF,Psyduck,Total_damage_received,0
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,2
martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,28
martini,Mewtwo,Total_damage_done,935
