martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,22
martini,Mewtwo,Total_damage_done,932
martini,Mewtwo,Total_damage_received,1090
martini,Mewtwo,Total_kills,1
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,0
martini,Mewtwo,Total_misses,2
martini,Mewtwo,Total_not_effective,5
martini,Mewtwo,Total_super_effective,4
martini,Mewtwo,Total_one_shot,0
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,23
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,15
martini,Dragonite,Total_damage_done,195
martini,Dragonite,Total_damage_received,1534
martini,Dragonite,Total_kills,1
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,0
martini,Dragonite,Total_misses,0
martini,Dragonite,Total_not_effective,0
martini,Dragonite,Total_super_effective,0
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,16
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,19
martini,Zapdos,Total_damage_done,263
martini,Zapdos,Total_damage_received,1134
martini,Zapdos,Total_kills,1
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,1
martini,Zapdos,Total_not_effective,0
martini,Zapdos,Total_super_effective,1
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,19
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,31
martini,Gyarados,Total_damage_done,596
martini,Gyarados,Total_damage_received,1161
martini,Gyarados,Total_kills,4
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,0
martini,Gyarados,Total_misses,3
martini,Gyarados,Total_not_effective,6
martini,Gyarados,Total_super_effective,0
martini,Gyarados,Total_one_shot,0
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,33
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,18
martini,Venusaur,Total_damage_done,377
martini,Venusaur,Total_damage_received,940
martini,Venusaur,Total_kills,2
martini,Venusaur,Total_buffs_received,2
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,1
martini,Venusaur,Total_not_effective,7
martini,Venusaur,Total_super_effective,0
martini,Venusaur,Total_one_shot,0
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,22
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,16
martini,Arcanine,Total_damage_done,295
martini,Arcanine,Total_damage_received,1049
martini,Arcanine,Total_kills,2
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,0
martini,Arcanine,Total_misses,2
martini,Arcanine,Total_not_effective,3
martini,Arcanine,Total_super_effective,0
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,21
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,38
RegressionRangers,Mewtwo,Total_damage_done,3125
RegressionRangers,Mewtwo,Total_damage_received,1081
RegressionRangers,Mewtwo,Total_kills,11
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,16
RegressionRangers,Mewtwo,Total_misses,0
RegressionRangers,Mewtwo,Total_not_effective,2
RegressionRangers,Mewtwo,Total_super_effective,9
RegressionRangers,Mewtwo,Total_one_shot,4
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,43
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,43
RegressionRangers,Articuno,Total_damage_done,1409
RegressionRangers,Articuno,Total_damage_received,921
RegressionRangers,Articuno,Total_kills,7
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,8
RegressionRangers,Articuno,Total_misses,6
