example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,11
example_team4,Ekans,Total_damage_done,308
example_team4,Ekans,Total_damage_received,634
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,0
example_team4,Ekans,Total_misses,0
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,16
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,28
example_team4,Butterfree,Total_damage_done,669
example_team4,Butterfree,Total_damage_received,750
example_team4,Butterfree,Total_kills,3
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,0
example_team4,Butterfree,Total_misses,4
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,28
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,59
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,944
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,0
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,59
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,20
example_team4,Haunter,Total_damage_done,523
example_team4,Haunter,Total_damage_received,743
example_team4,Haunter,Total_kills,3
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,0
example_team4,Haunter,Total_misses,1
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,20
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,35
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,763
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,0
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,39
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,54
example_team4,Wartortle,Total_damage_done,1659
example_team4,Wartortle,Total_damage_received,771
example_team4,Wartortle,Total_kills,10
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,0
example_team4,Wartortle,Total_misses,0
example_team4,Wartortle,Total_not_effective,25
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,59
example_team3,Nidorino,Count_struggle,0
example_team3,Nidorino,Total_moves_used,51
example_team3,Nidorino,Total_damage_done,1639
example_team3,Nidorino,Total_damage_received,847
example_team3,Nidorino,Total_kills,9
example_team3,Nidorino,Total_buffs_received,0
example_team3,Nidorino,Total_debuffs_received,16
example_team3,Nidorino,Total_misses,1
example_team3,Nidorino,Total_not_effective,0
example_team3,Nidorino,Total_super_effective,0
example_team3,Nidorino,Total_one_shot,0
example_team3,Nidorino,Total_no_effect,0
example_team3,Nidorino,Total_turns,56
example_team3,Nidorina,Count_struggle,0
example_team3,Nidorina,Total_moves_used,93
example_team3,Nidorina,Total_damage_done,1878
example_team3,Nidorina,Total_damage_received,948
example_team3,Nidorina,Total_kills,14
example_team3,Nidorina,Total_buffs_received,0
example_team3,Nidorina,Total_debuffs_received,69
example_team3,Nidorina,Total_misses,19
example_team3,Nidorina,Total_not_effective,59
example_team3,Nidorina,Total_super_effective,0
example_team3,Nidorina,Total_one_shot,0
example_team3,Nidorina,Total_no_effect,0
example_team3,Nidorina,Total_turns,98
example_team3,Clefairy,Count_struggle,0
example_team3,Clefairy,Total_moves_used,32
example_team3,Clefairy,Total_damage_done,660
example_team3,Clefairy,Total_damage_received,906
example_team3,Clefairy,Total_kills,2
example_team3,Clefairy,Total_buffs_received,0
example_team3,Clefairy,Total_debuffs_received,9
example_team3,Clefairy,Total_misses,6
example_team3,Clefairy,Total_not_effective,23
example_team3,Clefairy,Total_super_effective,0
example_team3,Clefairy,Total_one_shot,0
example_team3,Clefairy,Total_no_effect,0
example_team3,Clefairy,Total_turns,37
example_team3,Pikachu,Count_struggle,0
example_team3,Pikachu,Total_moves_used,27
example_team3,Pikachu,Total_damage_done,370
example_team3,Pikachu,Total_damage_received,437
example_team3,Pikachu,Total_kills,4
example_team3,Pikachu,Total_buffs_received,0
example_team3,Pikachu,Total_debuffs_received,0
example_team3,Pikachu,Total_misses,6
example_team3,Pikachu,Total_not_effective,21
example_team3,Pikachu,Total_super_effective,0
example_team3,Pikachu,Total_one_shot,0
example_team3,Pikachu,Total_no_effect,0
example_team3,Pikachu,Total_turns,27
example_team3,Zapdos,Count_struggle,0
example_team3,Zapdos,Total_moves_used,3
example_team3,Zapdos,Total_damage_done,58
example_team3,Zapdos,Total_damage_received,21
example_team3,Zapdos,Total_kills,1
example_team3,Zapdos,Total_buffs_received,0
example_team3,Zapdos,Total_debuffs_received,0
example_team3,Zapdos,Total_misses,0
example_team3,Zapdos,Total_not_effective,3
example_team3,Zapdos,Total_super_effective,0
example_team3,Zapdos,Total_one_shot,0
example_team3,Zapdos,Total_no_effect,0
example_team3,Zapdos,Total_turns,3
example_team3,Raticate,Count_struggle,0
example_team3,Raticate,Total_moves_used,0
example_team3,Raticate,Total_damage_done,0
example_team3,Raticate,Total_damage_received,0
example_team3,Raticate,Total_kills,0
example_team3,Raticate,Total_buffs_received,0
example_team3,Raticate,Total_debuffs_received,0
example_team3,Raticate,Total_misses,0
example_team3,Raticate,Total_not_effective,0
example_team3,Raticate,Total_super_effective,0
example_team3,Raticate,Total_one_shot,0
example_team3,Raticate,Total_no_effect,0
example_team3,Raticate,Total_turns,0
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,31
example_team4,Ekans,Total_damage_done,919
example_team4,Ekans,Total_damage_received,1256
example_team4,Ekans,Total_kills,3
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,1
example_team4,Ekans,Total_misses,1
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,40
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,147
example_team4,Butterfree,Total_damage_done,2397
example_team4,Butterfree,Total_damage_received,1761
example_team4,Butterfree,Total_kills,15
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,34
example_team4,Butterfree,Total_misses,15
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,152
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,111
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,1879
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,11
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,116
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,71
example_team4,Haunter,Total_damage_done,1899
example_team4,Haunter,Total_damage_received,1545
example_team4,Haunter,Total_kills,10
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,17
example_team4,Haunter,Total_misses,2
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,72
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,92
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,1499
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,11
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,100
example_team4,Wartortle,Count_struggle,0
