martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,30
martini,Mewtwo,Total_damage_done,1559
martini,Mewtwo,Total_damage_received,1090
martini,Mewtwo,Total_kills,6
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,0
martini,Mewtwo,Total_misses,0
martini,Mewtwo,Total_not_effective,4
martini,Mewtwo,Total_super_effective,8
martini,Mewtwo,Total_one_shot,0
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,30
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,29
martini,Dragonite,Total_damage_done,196
martini,Dragonite,Total_damage_received,963
martini,Dragonite,Total_kills,0
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,0
martini,Dragonite,Total_misses,2
martini,Dragonite,Total_not_effective,0
martini,Dragonite,Total_super_effective,1
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,29
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,28
martini,Zapdos,Total_damage_done,444
martini,Zapdos,Total_damage_received,956
martini,Zapdos,Total_kills,2
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,0
martini,Zapdos,Total_super_effective,3
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,28
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,11
martini,Gyarados,Total_damage_done,165
martini,Gyarados,Total_damage_received,1813
martini,Gyarados,Total_kills,2
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,0
martini,Gyarados,Total_misses,0
martini,Gyarados,Total_not_effective,1
martini,Gyarados,Total_super_effective,0
martini,Gyarados,Total_one_shot,0
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,12
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,16
martini,Venusaur,Total_damage_done,329
martini,Venusaur,Total_damage_received,1117
martini,Venusaur,Total_kills,1
martini,Venusaur,Total_buffs_received,6
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,0
martini,Venusaur,Total_not_effective,7
martini,Venusaur,Total_super_effective,0
martini,Venusaur,Total_one_shot,0
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,18
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,24
martini,Arcanine,Total_damage_done,509
martini,Arcanine,Total_damage_received,1000
martini,Arcanine,Total_kills,2
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,0
martini,Arcanine,Total_misses,2
martini,Arcanine,Total_not_effective,0
martini,Arcanine,Total_super_effective,0
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,28
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,14
RegressionRangers,Mewtwo,Total_damage_done,621
RegressionRangers,Mewtwo,Total_damage_received,1038
RegressionRangers,Mewtwo,Total_kills,0
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,5
RegressionRangers,Mewtwo,Total_misses,3
RegressionRangers,Mewtwo,Total_not_effective,0
RegressionRangers,Mewtwo,Total_super_effective,0
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,19
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,52
RegressionRangers,Articuno,Total_damage_done,1704
RegressionRangers,Articuno,Total_damage_received,1031
RegressionRangers,Articuno,Total_kills,10
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,19
RegressionRangers,Articuno,Total_misses,1
RegressionRangers,Articuno,Total_not_effective,20
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
